tasks;name;duration;period;type;priority;deadline
;tTT0;26;4000;TT;7;4000
;tTT1;5;2000;TT;7;2000
;tTT2;7;2000;TT;7;2000
;tTT3;9;3000;TT;7;3000
;tTT4;19;3000;TT;7;3000
;tTT5;105;3000;TT;7;3000
;tTT6;24;4000;TT;7;4000
;tTT7;9;3000;TT;7;3000
;tTT8;5;3000;TT;7;3000
;tTT9;10;2000;TT;7;2000
;tTT10;24;2000;TT;7;2000
;tTT11;20;4000;TT;7;4000
;tTT12;13;2000;TT;7;2000
;tTT13;7;2000;TT;7;2000
;tTT14;6;3000;TT;7;3000
;tTT15;27;4000;TT;7;4000
;tTT16;44;2000;TT;7;2000
;tTT17;59;3000;TT;7;3000
;tTT18;35;4000;TT;7;4000
;tTT19;14;2000;TT;7;2000
;tTT20;17;3000;TT;7;3000
;tTT21;3;3000;TT;7;3000
;tTT22;8;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;36;4000;TT;7;4000
;tTT25;6;3000;TT;7;3000
;tTT26;9;2000;TT;7;2000
;tTT27;11;4000;TT;7;4000
;tTT28;21;3000;TT;7;3000
;tTT29;17;4000;TT;7;4000
;tET6;32;4000;ET;0;3951
;tET14;4;4000;ET;1;3948
;tET12;18;4000;ET;1;3548
;tET10;51;4000;ET;2;3490
;tET8;13;4000;ET;2;3320
;tET13;57;4000;ET;2;3242
;tET1;18;3000;ET;2;2926
;tET0;8;4000;ET;2;2915
;tET16;13;3000;ET;3;2911
;tET17;19;3000;ET;3;2710
;tET3;7;3000;ET;4;2603
;tET5;47;3000;ET;4;2431
;tET4;4;2000;ET;4;1939
;tET7;3;2000;ET;4;1872
;tET9;4;3000;ET;5;1676
;tET15;12;2000;ET;5;1614
;tET11;3;2000;ET;6;1425
;tET18;10;2000;ET;6;1367
;tET19;5;2000;ET;6;1144
;tET2;6;2000;ET;6;1063
