tasks;name;duration;period;type;priority;deadline
;tTT0;26;2000;TT;7;2000
;tTT1;16;2000;TT;7;2000
;tTT2;3;2000;TT;7;2000
;tTT3;6;2000;TT;7;2000
;tTT4;20;4000;TT;7;4000
;tTT5;10;2000;TT;7;2000
;tTT6;36;4000;TT;7;4000
;tTT7;16;4000;TT;7;4000
;tTT8;42;3000;TT;7;3000
;tTT9;3;2000;TT;7;2000
;tTT10;14;3000;TT;7;3000
;tTT11;31;2000;TT;7;2000
;tTT12;8;2000;TT;7;2000
;tTT13;5;4000;TT;7;4000
;tTT14;10;3000;TT;7;3000
;tTT15;62;3000;TT;7;3000
;tTT16;10;2000;TT;7;2000
;tTT17;64;3000;TT;7;3000
;tTT18;4;2000;TT;7;2000
;tTT19;22;4000;TT;7;4000
;tTT20;33;3000;TT;7;3000
;tTT21;7;2000;TT;7;2000
;tTT22;23;2000;TT;7;2000
;tTT23;15;2000;TT;7;2000
;tTT24;7;3000;TT;7;3000
;tTT25;7;3000;TT;7;3000
;tTT26;18;3000;TT;7;3000
;tTT27;2;4000;TT;7;4000
;tTT28;49;4000;TT;7;4000
;tTT29;8;4000;TT;7;4000
;tET11;7;4000;ET;0;3931
;tET5;11;4000;ET;0;3910
;tET15;8;4000;ET;0;3736
;tET19;18;4000;ET;0;3496
;tET13;34;4000;ET;1;3485
;tET7;5;3000;ET;1;2832
;tET4;32;4000;ET;1;2747
;tET14;19;3000;ET;1;2673
;tET8;22;4000;ET;1;2624
;tET0;16;4000;ET;1;2432
;tET17;13;3000;ET;1;2386
;tET3;18;3000;ET;2;1979
;tET16;4;3000;ET;2;1913
;tET9;19;2000;ET;3;1770
;tET6;9;3000;ET;3;1717
;tET18;19;2000;ET;4;1620
;tET12;7;2000;ET;5;1448
;tET2;20;2000;ET;5;1446
;tET10;11;2000;ET;5;1243
;tET1;12;2000;ET;6;1146
