tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;101;3000;TT;7;3000
;tTT2;16;3000;TT;7;3000
;tTT3;2;3000;TT;7;3000
;tTT4;26;4000;TT;7;4000
;tTT5;4;4000;TT;7;4000
;tTT6;11;3000;TT;7;3000
;tTT7;2;3000;TT;7;3000
;tTT8;7;3000;TT;7;3000
;tTT9;99;4000;TT;7;4000
;tTT10;11;3000;TT;7;3000
;tTT11;45;3000;TT;7;3000
;tTT12;6;3000;TT;7;3000
;tTT13;6;2000;TT;7;2000
;tTT14;11;2000;TT;7;2000
;tTT15;4;3000;TT;7;3000
;tTT16;15;2000;TT;7;2000
;tTT17;10;3000;TT;7;3000
;tTT18;7;2000;TT;7;2000
;tTT19;12;4000;TT;7;4000
;tTT20;42;2000;TT;7;2000
;tTT21;13;3000;TT;7;3000
;tTT22;46;3000;TT;7;3000
;tTT23;12;3000;TT;7;3000
;tTT24;1;4000;TT;7;4000
;tTT25;14;3000;TT;7;3000
;tTT26;68;4000;TT;7;4000
;tTT27;12;3000;TT;7;3000
;tTT28;8;2000;TT;7;2000
;tTT29;6;2000;TT;7;2000
;tET17;8;4000;ET;0;3864
;tET10;16;4000;ET;0;3504
;tET5;41;4000;ET;0;3288
;tET18;20;4000;ET;0;3145
;tET0;37;4000;ET;0;2753
;tET15;17;4000;ET;0;2639
;tET16;20;4000;ET;0;2418
;tET4;1;3000;ET;1;2386
;tET1;5;4000;ET;2;2276
;tET19;16;2000;ET;2;1999
;tET13;3;3000;ET;3;1957
;tET7;19;3000;ET;3;1933
;tET8;32;2000;ET;3;1867
;tET9;8;2000;ET;3;1793
;tET3;1;2000;ET;3;1765
;tET2;22;3000;ET;5;1685
;tET11;7;3000;ET;5;1614
;tET6;13;2000;ET;6;1542
;tET12;11;2000;ET;6;1396
;tET14;9;2000;ET;6;1384
