tasks;name;duration;period;type;priority;deadline
;tTT0;13;3000;TT;7;3000
;tTT1;18;3000;TT;7;3000
;tTT2;22;4000;TT;7;4000
;tTT3;9;4000;TT;7;4000
;tTT4;14;2000;TT;7;2000
;tTT5;5;3000;TT;7;3000
;tTT6;13;2000;TT;7;2000
;tTT7;7;3000;TT;7;3000
;tTT8;48;4000;TT;7;4000
;tTT9;6;3000;TT;7;3000
;tTT10;52;4000;TT;7;4000
;tTT11;16;4000;TT;7;4000
;tTT12;38;4000;TT;7;4000
;tTT13;24;2000;TT;7;2000
;tTT14;28;4000;TT;7;4000
;tTT15;47;2000;TT;7;2000
;tTT16;20;4000;TT;7;4000
;tTT17;11;4000;TT;7;4000
;tTT18;7;2000;TT;7;2000
;tTT19;8;2000;TT;7;2000
;tTT20;2;4000;TT;7;4000
;tTT21;35;3000;TT;7;3000
;tTT22;49;4000;TT;7;4000
;tTT23;5;4000;TT;7;4000
;tTT24;6;3000;TT;7;3000
;tTT25;28;2000;TT;7;2000
;tTT26;29;3000;TT;7;3000
;tTT27;19;4000;TT;7;4000
;tTT28;15;4000;TT;7;4000
;tTT29;34;3000;TT;7;3000
;tET9;42;4000;ET;0;3941
;tET15;4;4000;ET;0;3124
;tET8;7;4000;ET;0;2994
;tET2;15;4000;ET;1;2993
;tET1;30;3000;ET;2;2913
;tET3;2;3000;ET;2;2653
;tET6;10;3000;ET;3;2647
;tET12;27;3000;ET;3;2606
;tET7;1;3000;ET;3;2441
;tET4;19;3000;ET;3;1825
;tET0;36;3000;ET;3;1815
;tET11;2;2000;ET;4;1807
;tET14;2;3000;ET;4;1788
;tET10;52;3000;ET;5;1600
;tET18;1;2000;ET;5;1557
;tET17;7;2000;ET;5;1436
;tET5;6;2000;ET;5;1265
;tET13;4;2000;ET;5;1194
;tET19;29;2000;ET;5;1119
;tET16;5;2000;ET;6;1100
