tasks;name;duration;period;type;priority;deadline
;tTT0;5;4000;TT;7;4000
;tTT1;21;4000;TT;7;4000
;tTT2;42;4000;TT;7;4000
;tTT3;21;4000;TT;7;4000
;tTT4;3;4000;TT;7;4000
;tTT5;41;4000;TT;7;4000
;tTT6;3;2000;TT;7;2000
;tTT7;1;2000;TT;7;2000
;tTT8;9;2000;TT;7;2000
;tTT9;41;2000;TT;7;2000
;tTT10;8;2000;TT;7;2000
;tTT11;41;3000;TT;7;3000
;tTT12;24;4000;TT;7;4000
;tTT13;7;4000;TT;7;4000
;tTT14;32;4000;TT;7;4000
;tTT15;5;4000;TT;7;4000
;tTT16;29;4000;TT;7;4000
;tTT17;15;4000;TT;7;4000
;tTT18;36;2000;TT;7;2000
;tTT19;8;3000;TT;7;3000
;tTT20;76;4000;TT;7;4000
;tTT21;19;2000;TT;7;2000
;tTT22;1;2000;TT;7;2000
;tTT23;49;4000;TT;7;4000
;tTT24;12;4000;TT;7;4000
;tTT25;4;3000;TT;7;3000
;tTT26;28;3000;TT;7;3000
;tTT27;34;4000;TT;7;4000
;tTT28;34;3000;TT;7;3000
;tTT29;9;3000;TT;7;3000
;tET5;19;4000;ET;0;3813
;tET4;33;4000;ET;0;3716
;tET8;2;3000;ET;0;2903
;tET12;1;3000;ET;0;2828
;tET16;4;4000;ET;1;2426
;tET19;40;4000;ET;2;2144
;tET14;26;3000;ET;2;2088
;tET2;19;3000;ET;2;1999
;tET13;38;2000;ET;2;1942
;tET3;5;2000;ET;3;1853
;tET10;5;2000;ET;3;1840
;tET6;3;2000;ET;4;1739
;tET15;6;2000;ET;4;1689
;tET1;30;3000;ET;4;1677
;tET7;15;3000;ET;4;1580
;tET17;11;2000;ET;5;1576
;tET0;1;2000;ET;6;1440
;tET18;11;2000;ET;6;1370
;tET11;13;2000;ET;6;1045
;tET9;6;2000;ET;6;1021
