tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;57;4000;TT;7;4000
;tTT2;19;4000;TT;7;4000
;tTT3;14;3000;TT;7;3000
;tTT4;4;2000;TT;7;2000
;tTT5;1;2000;TT;7;2000
;tTT6;17;3000;TT;7;3000
;tTT7;35;4000;TT;7;4000
;tTT8;12;3000;TT;7;3000
;tTT9;7;2000;TT;7;2000
;tTT10;23;3000;TT;7;3000
;tTT11;26;3000;TT;7;3000
;tTT12;2;2000;TT;7;2000
;tTT13;8;4000;TT;7;4000
;tTT14;31;4000;TT;7;4000
;tTT15;18;3000;TT;7;3000
;tTT16;18;3000;TT;7;3000
;tTT17;15;2000;TT;7;2000
;tTT18;8;3000;TT;7;3000
;tTT19;61;4000;TT;7;4000
;tTT20;29;2000;TT;7;2000
;tTT21;45;4000;TT;7;4000
;tTT22;44;2000;TT;7;2000
;tTT23;16;2000;TT;7;2000
;tTT24;13;4000;TT;7;4000
;tTT25;4;2000;TT;7;2000
;tTT26;2;2000;TT;7;2000
;tTT27;5;2000;TT;7;2000
;tTT28;107;4000;TT;7;4000
;tTT29;5;4000;TT;7;4000
;tET8;5;4000;ET;0;3581
;tET2;19;4000;ET;0;3204
;tET4;28;3000;ET;0;2938
;tET19;17;3000;ET;0;2747
;tET17;26;3000;ET;0;2702
;tET3;11;4000;ET;1;2371
;tET14;6;4000;ET;1;2255
;tET7;15;3000;ET;2;1785
;tET1;5;2000;ET;2;1699
;tET9;1;3000;ET;3;1669
;tET12;4;3000;ET;3;1607
;tET10;6;3000;ET;3;1529
;tET0;1;2000;ET;4;1472
;tET11;10;2000;ET;4;1404
;tET5;37;2000;ET;4;1355
;tET16;22;2000;ET;5;1317
;tET6;2;2000;ET;5;1312
;tET18;30;2000;ET;6;1218
;tET13;6;2000;ET;6;1166
;tET15;10;2000;ET;6;1062
