tasks;name;duration;period;type;priority;deadline
;tTT0;24;4000;TT;7;4000
;tTT1;8;2000;TT;7;2000
;tTT2;38;4000;TT;7;4000
;tTT3;23;2000;TT;7;2000
;tTT4;23;2000;TT;7;2000
;tTT5;3;3000;TT;7;3000
;tTT6;55;3000;TT;7;3000
;tTT7;7;4000;TT;7;4000
;tTT8;15;2000;TT;7;2000
;tTT9;47;4000;TT;7;4000
;tTT10;3;3000;TT;7;3000
;tTT11;18;2000;TT;7;2000
;tTT12;1;2000;TT;7;2000
;tTT13;6;2000;TT;7;2000
;tTT14;40;4000;TT;7;4000
;tTT15;10;2000;TT;7;2000
;tTT16;4;2000;TT;7;2000
;tTT17;5;2000;TT;7;2000
;tTT18;16;3000;TT;7;3000
;tTT19;9;4000;TT;7;4000
;tTT20;22;4000;TT;7;4000
;tTT21;34;4000;TT;7;4000
;tTT22;12;3000;TT;7;3000
;tTT23;58;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;15;4000;TT;7;4000
;tTT26;20;4000;TT;7;4000
;tTT27;86;3000;TT;7;3000
;tTT28;21;4000;TT;7;4000
;tTT29;2;2000;TT;7;2000
;tET7;7;4000;ET;0;2853
;tET4;23;3000;ET;0;2738
;tET10;3;3000;ET;0;2638
;tET11;34;3000;ET;0;2572
;tET14;14;4000;ET;0;2548
;tET8;15;4000;ET;1;2407
;tET3;10;3000;ET;2;2316
;tET0;1;4000;ET;2;2222
;tET6;27;3000;ET;2;2079
;tET2;9;2000;ET;3;1885
;tET15;8;2000;ET;4;1883
;tET18;6;2000;ET;4;1872
;tET16;19;2000;ET;4;1857
;tET9;6;2000;ET;4;1652
;tET12;39;2000;ET;5;1581
;tET1;2;3000;ET;5;1570
;tET13;5;2000;ET;5;1387
;tET17;5;2000;ET;5;1377
;tET19;10;2000;ET;6;1227
;tET5;16;2000;ET;6;1054
