tasks;name;duration;period;type;priority;deadline
;tTT0;10;2000;TT;7;2000
;tTT1;34;4000;TT;7;4000
;tTT2;4;3000;TT;7;3000
;tTT3;3;3000;TT;7;3000
;tTT4;1;2000;TT;7;2000
;tTT5;5;2000;TT;7;2000
;tTT6;1;2000;TT;7;2000
;tTT7;25;4000;TT;7;4000
;tTT8;54;3000;TT;7;3000
;tTT9;35;3000;TT;7;3000
;tTT10;11;2000;TT;7;2000
;tTT11;15;2000;TT;7;2000
;tTT12;21;2000;TT;7;2000
;tTT13;18;3000;TT;7;3000
;tTT14;21;2000;TT;7;2000
;tTT15;38;3000;TT;7;3000
;tTT16;3;2000;TT;7;2000
;tTT17;6;2000;TT;7;2000
;tTT18;26;2000;TT;7;2000
;tTT19;24;2000;TT;7;2000
;tTT20;5;3000;TT;7;3000
;tTT21;16;4000;TT;7;4000
;tTT22;5;3000;TT;7;3000
;tTT23;22;3000;TT;7;3000
;tTT24;21;4000;TT;7;4000
;tTT25;1;4000;TT;7;4000
;tTT26;41;2000;TT;7;2000
;tTT27;57;4000;TT;7;4000
;tTT28;8;4000;TT;7;4000
;tTT29;25;2000;TT;7;2000
;tET10;19;4000;ET;0;3891
;tET7;12;4000;ET;0;3819
;tET9;30;4000;ET;0;3465
;tET6;13;3000;ET;1;2874
;tET8;12;3000;ET;1;2698
;tET2;12;3000;ET;1;2497
;tET5;34;4000;ET;2;2448
;tET3;26;4000;ET;2;2445
;tET19;12;3000;ET;2;2444
;tET1;2;4000;ET;2;2375
;tET17;30;4000;ET;3;2099
;tET4;7;3000;ET;3;2051
;tET16;1;3000;ET;4;1948
;tET18;34;2000;ET;4;1858
;tET14;1;3000;ET;5;1770
;tET13;12;3000;ET;5;1665
;tET0;27;2000;ET;5;1420
;tET11;4;2000;ET;6;1253
;tET15;10;2000;ET;6;1221
;tET12;7;2000;ET;6;1098
