tasks;name;duration;period;type;priority;deadline
;tTT0;35;3000;TT;7;3000
;tTT1;21;4000;TT;7;4000
;tTT2;47;2000;TT;7;2000
;tTT3;29;4000;TT;7;4000
;tTT4;11;4000;TT;7;4000
;tTT5;35;4000;TT;7;4000
;tTT6;27;2000;TT;7;2000
;tTT7;22;2000;TT;7;2000
;tTT8;12;2000;TT;7;2000
;tTT9;14;3000;TT;7;3000
;tTT10;8;2000;TT;7;2000
;tTT11;3;4000;TT;7;4000
;tTT12;4;4000;TT;7;4000
;tTT13;1;4000;TT;7;4000
;tTT14;49;4000;TT;7;4000
;tTT15;16;2000;TT;7;2000
;tTT16;1;3000;TT;7;3000
;tTT17;24;4000;TT;7;4000
;tTT18;5;3000;TT;7;3000
;tTT19;8;4000;TT;7;4000
;tTT20;63;3000;TT;7;3000
;tTT21;39;4000;TT;7;4000
;tTT22;30;3000;TT;7;3000
;tTT23;1;2000;TT;7;2000
;tTT24;4;2000;TT;7;2000
;tTT25;33;4000;TT;7;4000
;tTT26;4;3000;TT;7;3000
;tTT27;71;4000;TT;7;4000
;tTT28;11;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET5;6;4000;ET;0;3961
;tET8;2;4000;ET;0;3696
;tET1;3;4000;ET;0;3462
;tET3;52;4000;ET;0;3371
;tET17;3;4000;ET;0;2977
;tET2;11;4000;ET;0;2973
;tET16;13;3000;ET;0;2864
;tET6;17;3000;ET;0;2861
;tET9;17;4000;ET;1;2774
;tET0;17;4000;ET;1;2324
;tET19;5;3000;ET;1;2320
;tET15;8;4000;ET;1;2075
;tET11;2;3000;ET;1;2053
;tET4;19;2000;ET;3;1933
;tET18;62;3000;ET;4;1800
;tET12;7;2000;ET;4;1636
;tET7;19;2000;ET;4;1469
;tET10;1;2000;ET;5;1444
;tET14;2;2000;ET;5;1214
;tET13;32;2000;ET;6;1186
