tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;26;2000;TT;7;2000
;tTT2;16;3000;TT;7;3000
;tTT3;4;4000;TT;7;4000
;tTT4;6;2000;TT;7;2000
;tTT5;97;4000;TT;7;4000
;tTT6;7;2000;TT;7;2000
;tTT7;12;2000;TT;7;2000
;tTT8;24;2000;TT;7;2000
;tTT9;40;4000;TT;7;4000
;tTT10;4;2000;TT;7;2000
;tTT11;28;2000;TT;7;2000
;tTT12;50;3000;TT;7;3000
;tTT13;9;2000;TT;7;2000
;tTT14;15;2000;TT;7;2000
;tTT15;5;3000;TT;7;3000
;tTT16;13;4000;TT;7;4000
;tTT17;5;2000;TT;7;2000
;tTT18;8;2000;TT;7;2000
;tTT19;19;2000;TT;7;2000
;tTT20;11;4000;TT;7;4000
;tTT21;6;2000;TT;7;2000
;tTT22;22;3000;TT;7;3000
;tTT23;69;4000;TT;7;4000
;tTT24;13;3000;TT;7;3000
;tTT25;45;4000;TT;7;4000
;tTT26;27;3000;TT;7;3000
;tTT27;7;3000;TT;7;3000
;tTT28;7;4000;TT;7;4000
;tTT29;3;3000;TT;7;3000
;tET10;30;4000;ET;0;3987
;tET0;15;4000;ET;0;3816
;tET19;18;4000;ET;0;3401
;tET13;15;4000;ET;0;3274
;tET8;27;4000;ET;1;3022
;tET5;15;4000;ET;1;3002
;tET17;5;4000;ET;2;2835
;tET15;1;3000;ET;2;2648
;tET3;20;3000;ET;2;2595
;tET11;27;4000;ET;2;2580
;tET16;14;3000;ET;3;2552
;tET6;19;3000;ET;3;2164
;tET2;11;3000;ET;4;2008
;tET1;1;2000;ET;4;1753
;tET9;21;2000;ET;4;1661
;tET7;24;2000;ET;4;1629
;tET12;13;2000;ET;4;1261
;tET14;1;2000;ET;5;1248
;tET4;11;2000;ET;5;1113
;tET18;16;2000;ET;6;1034
