tasks;name;duration;period;type;priority;deadline
;tTT0;34;3000;TT;7;3000
;tTT1;19;4000;TT;7;4000
;tTT2;1;3000;TT;7;3000
;tTT3;25;4000;TT;7;4000
;tTT4;6;2000;TT;7;2000
;tTT5;96;3000;TT;7;3000
;tTT6;71;4000;TT;7;4000
;tTT7;29;4000;TT;7;4000
;tTT8;19;4000;TT;7;4000
;tTT9;25;2000;TT;7;2000
;tTT10;6;3000;TT;7;3000
;tTT11;22;3000;TT;7;3000
;tTT12;6;4000;TT;7;4000
;tTT13;5;3000;TT;7;3000
;tTT14;48;3000;TT;7;3000
;tTT15;6;2000;TT;7;2000
;tTT16;6;3000;TT;7;3000
;tTT17;37;4000;TT;7;4000
;tTT18;16;2000;TT;7;2000
;tTT19;9;2000;TT;7;2000
;tTT20;32;2000;TT;7;2000
;tTT21;10;2000;TT;7;2000
;tTT22;1;3000;TT;7;3000
;tTT23;18;3000;TT;7;3000
;tTT24;2;3000;TT;7;3000
;tTT25;16;3000;TT;7;3000
;tTT26;8;4000;TT;7;4000
;tTT27;7;4000;TT;7;4000
;tTT28;51;4000;TT;7;4000
;tTT29;1;2000;TT;7;2000
;tET11;6;4000;ET;0;3199
;tET0;6;4000;ET;0;3134
;tET8;18;4000;ET;0;2994
;tET14;12;3000;ET;1;2760
;tET1;6;4000;ET;1;2560
;tET12;7;4000;ET;1;2555
;tET13;39;4000;ET;1;2394
;tET7;10;3000;ET;1;2393
;tET19;3;4000;ET;1;2375
;tET5;9;3000;ET;2;2325
;tET17;33;4000;ET;3;2295
;tET2;9;3000;ET;3;2231
;tET16;39;2000;ET;4;1876
;tET9;16;2000;ET;4;1675
;tET6;6;3000;ET;5;1638
;tET15;15;2000;ET;5;1633
;tET3;21;2000;ET;5;1363
;tET4;2;2000;ET;6;1341
;tET18;13;2000;ET;6;1281
;tET10;12;2000;ET;6;1124
