tasks;name;duration;period;type;priority;deadline
;tTT0;16;3000;TT;7;3000
;tTT1;33;4000;TT;7;4000
;tTT2;7;3000;TT;7;3000
;tTT3;4;2000;TT;7;2000
;tTT4;14;2000;TT;7;2000
;tTT5;13;4000;TT;7;4000
;tTT6;106;3000;TT;7;3000
;tTT7;39;2000;TT;7;2000
;tTT8;18;3000;TT;7;3000
;tTT9;29;4000;TT;7;4000
;tTT10;11;3000;TT;7;3000
;tTT11;24;4000;TT;7;4000
;tTT12;15;4000;TT;7;4000
;tTT13;16;3000;TT;7;3000
;tTT14;14;4000;TT;7;4000
;tTT15;7;4000;TT;7;4000
;tTT16;21;4000;TT;7;4000
;tTT17;12;2000;TT;7;2000
;tTT18;9;3000;TT;7;3000
;tTT19;2;3000;TT;7;3000
;tTT20;1;2000;TT;7;2000
;tTT21;5;4000;TT;7;4000
;tTT22;52;4000;TT;7;4000
;tTT23;1;2000;TT;7;2000
;tTT24;46;4000;TT;7;4000
;tTT25;17;3000;TT;7;3000
;tTT26;60;3000;TT;7;3000
;tTT27;12;2000;TT;7;2000
;tTT28;4;2000;TT;7;2000
;tTT29;27;3000;TT;7;3000
;tET17;14;4000;ET;0;3978
;tET7;26;4000;ET;0;3766
;tET15;63;4000;ET;0;3247
;tET12;1;4000;ET;0;3056
;tET0;21;4000;ET;1;2917
;tET6;40;4000;ET;1;2832
;tET19;7;3000;ET;2;2777
;tET2;34;3000;ET;2;2727
;tET10;25;4000;ET;2;2677
;tET9;34;4000;ET;3;2454
;tET18;2;4000;ET;3;2454
;tET8;9;4000;ET;3;2350
;tET3;12;4000;ET;3;2307
;tET13;13;3000;ET;3;2302
;tET4;17;4000;ET;3;2175
;tET1;9;2000;ET;4;1975
;tET5;6;3000;ET;5;1774
;tET14;17;3000;ET;5;1649
;tET11;9;2000;ET;6;1419
;tET16;5;2000;ET;6;1192
