tasks;name;duration;period;type;priority;deadline
;tTT0;12;2000;TT;7;2000
;tTT1;2;4000;TT;7;4000
;tTT2;1;2000;TT;7;2000
;tTT3;7;2000;TT;7;2000
;tTT4;35;4000;TT;7;4000
;tTT5;7;2000;TT;7;2000
;tTT6;1;3000;TT;7;3000
;tTT7;10;2000;TT;7;2000
;tTT8;6;4000;TT;7;4000
;tTT9;1;3000;TT;7;3000
;tTT10;5;3000;TT;7;3000
;tTT11;4;3000;TT;7;3000
;tTT12;21;2000;TT;7;2000
;tTT13;26;3000;TT;7;3000
;tTT14;6;2000;TT;7;2000
;tTT15;1;2000;TT;7;2000
;tTT16;19;3000;TT;7;3000
;tTT17;6;3000;TT;7;3000
;tTT18;41;4000;TT;7;4000
;tTT19;23;4000;TT;7;4000
;tTT20;26;4000;TT;7;4000
;tTT21;3;3000;TT;7;3000
;tTT22;2;3000;TT;7;3000
;tTT23;9;2000;TT;7;2000
;tTT24;1;2000;TT;7;2000
;tTT25;9;4000;TT;7;4000
;tTT26;9;2000;TT;7;2000
;tTT27;3;2000;TT;7;2000
;tTT28;4;2000;TT;7;2000
;tTT29;5;2000;TT;7;2000
;tET11;123;4000;ET;0;3478
;tET15;361;4000;ET;0;2964
;tET10;94;3000;ET;0;2956
;tET17;60;3000;ET;1;2931
;tET4;38;3000;ET;1;2785
;tET19;66;3000;ET;2;2776
;tET13;139;3000;ET;2;2677
;tET3;24;3000;ET;2;2322
;tET8;15;4000;ET;3;2264
;tET7;19;4000;ET;3;2086
;tET6;22;4000;ET;3;2067
;tET1;18;3000;ET;4;1922
;tET0;17;3000;ET;4;1848
;tET18;55;2000;ET;4;1654
;tET5;10;2000;ET;4;1636
;tET9;29;2000;ET;5;1568
;tET16;13;3000;ET;5;1549
;tET14;85;2000;ET;5;1482
;tET12;17;2000;ET;6;1478
;tET2;29;2000;ET;6;1277
