tasks;name;duration;period;type;priority;deadline
;tTT0;30;2000;TT;7;2000
;tTT1;4;2000;TT;7;2000
;tTT2;14;4000;TT;7;4000
;tTT3;10;3000;TT;7;3000
;tTT4;6;3000;TT;7;3000
;tTT5;5;2000;TT;7;2000
;tTT6;5;3000;TT;7;3000
;tTT7;5;3000;TT;7;3000
;tTT8;33;4000;TT;7;4000
;tTT9;1;3000;TT;7;3000
;tTT10;2;3000;TT;7;3000
;tTT11;6;4000;TT;7;4000
;tTT12;15;4000;TT;7;4000
;tTT13;2;2000;TT;7;2000
;tTT14;80;4000;TT;7;4000
;tTT15;1;2000;TT;7;2000
;tTT16;2;3000;TT;7;3000
;tTT17;11;3000;TT;7;3000
;tTT18;12;2000;TT;7;2000
;tTT19;8;2000;TT;7;2000
;tTT20;10;2000;TT;7;2000
;tTT21;9;4000;TT;7;4000
;tTT22;1;3000;TT;7;3000
;tTT23;2;4000;TT;7;4000
;tTT24;17;4000;TT;7;4000
;tTT25;3;2000;TT;7;2000
;tTT26;1;2000;TT;7;2000
;tTT27;4;3000;TT;7;3000
;tTT28;32;4000;TT;7;4000
;tTT29;1;3000;TT;7;3000
;tET1;77;4000;ET;0;3579
;tET15;280;4000;ET;0;3439
;tET4;179;4000;ET;1;3212
;tET10;23;3000;ET;1;2739
;tET16;70;3000;ET;1;2632
;tET14;5;3000;ET;2;2583
;tET12;1;3000;ET;2;2567
;tET2;165;3000;ET;2;2337
;tET6;80;3000;ET;3;2291
;tET3;39;4000;ET;3;2055
;tET13;27;2000;ET;4;1995
;tET11;3;2000;ET;4;1921
;tET8;61;2000;ET;4;1898
;tET5;5;2000;ET;5;1680
;tET7;35;2000;ET;5;1631
;tET9;11;2000;ET;5;1266
;tET17;27;2000;ET;5;1198
;tET0;81;2000;ET;6;1186
;tET19;3;2000;ET;6;1098
;tET18;39;2000;ET;6;1045
