tasks;name;duration;period;type;priority;deadline
;tTT0;1;3000;TT;7;3000
;tTT1;18;4000;TT;7;4000
;tTT2;5;2000;TT;7;2000
;tTT3;5;4000;TT;7;4000
;tTT4;7;2000;TT;7;2000
;tTT5;3;2000;TT;7;2000
;tTT6;1;2000;TT;7;2000
;tTT7;17;3000;TT;7;3000
;tTT8;29;2000;TT;7;2000
;tTT9;5;2000;TT;7;2000
;tTT10;4;2000;TT;7;2000
;tTT11;2;4000;TT;7;4000
;tTT12;4;3000;TT;7;3000
;tTT13;12;4000;TT;7;4000
;tTT14;18;4000;TT;7;4000
;tTT15;5;4000;TT;7;4000
;tTT16;12;4000;TT;7;4000
;tTT17;2;4000;TT;7;4000
;tTT18;10;2000;TT;7;2000
;tTT19;8;2000;TT;7;2000
;tTT20;3;2000;TT;7;2000
;tTT21;5;3000;TT;7;3000
;tTT22;27;4000;TT;7;4000
;tTT23;7;4000;TT;7;4000
;tTT24;18;4000;TT;7;4000
;tTT25;11;4000;TT;7;4000
;tTT26;42;4000;TT;7;4000
;tTT27;12;3000;TT;7;3000
;tTT28;3;2000;TT;7;2000
;tTT29;29;3000;TT;7;3000
;tET1;78;4000;ET;0;3159
;tET2;37;4000;ET;0;2874
;tET7;60;4000;ET;0;2814
;tET13;319;4000;ET;1;2802
;tET3;100;4000;ET;1;2336
;tET5;110;3000;ET;1;2335
;tET12;103;4000;ET;2;2140
;tET18;57;4000;ET;2;2129
;tET19;8;2000;ET;2;1988
;tET11;110;3000;ET;3;1982
;tET0;6;3000;ET;3;1912
;tET4;1;2000;ET;4;1859
;tET6;15;2000;ET;4;1712
;tET8;52;3000;ET;4;1588
;tET10;18;2000;ET;4;1488
;tET17;29;2000;ET;4;1363
;tET9;72;2000;ET;5;1295
;tET16;73;2000;ET;6;1256
;tET14;4;2000;ET;6;1115
;tET15;25;2000;ET;6;1044
