tasks;name;duration;period;type;priority;deadline
;tTT0;15;3000;TT;7;3000
;tTT1;10;4000;TT;7;4000
;tTT2;28;4000;TT;7;4000
;tTT3;2;2000;TT;7;2000
;tTT4;4;4000;TT;7;4000
;tTT5;3;2000;TT;7;2000
;tTT6;18;4000;TT;7;4000
;tTT7;5;2000;TT;7;2000
;tTT8;2;3000;TT;7;3000
;tTT9;1;4000;TT;7;4000
;tTT10;1;2000;TT;7;2000
;tTT11;11;4000;TT;7;4000
;tTT12;7;4000;TT;7;4000
;tTT13;11;4000;TT;7;4000
;tTT14;34;4000;TT;7;4000
;tTT15;24;4000;TT;7;4000
;tTT16;6;2000;TT;7;2000
;tTT17;2;2000;TT;7;2000
;tTT18;9;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;16;3000;TT;7;3000
;tTT21;20;3000;TT;7;3000
;tTT22;11;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;6;2000;TT;7;2000
;tTT25;33;3000;TT;7;3000
;tTT26;2;2000;TT;7;2000
;tTT27;51;4000;TT;7;4000
;tTT28;1;3000;TT;7;3000
;tTT29;11;4000;TT;7;4000
;tET5;114;4000;ET;0;3945
;tET17;43;4000;ET;0;3387
;tET4;3;4000;ET;0;3304
;tET9;159;4000;ET;0;3301
;tET15;50;4000;ET;0;3263
;tET2;200;3000;ET;1;2906
;tET10;153;4000;ET;1;2744
;tET8;31;3000;ET;2;2324
;tET19;7;3000;ET;2;2223
;tET3;1;4000;ET;2;2059
;tET0;17;3000;ET;2;2045
;tET13;56;4000;ET;2;2035
;tET11;150;2000;ET;3;1800
;tET18;2;2000;ET;5;1760
;tET7;14;2000;ET;5;1721
;tET16;54;2000;ET;5;1533
;tET6;16;2000;ET;5;1289
;tET14;20;2000;ET;5;1282
;tET1;66;2000;ET;6;1143
;tET12;26;2000;ET;6;1080
