tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;8;4000;TT;7;4000
;tTT2;20;3000;TT;7;3000
;tTT3;12;2000;TT;7;2000
;tTT4;7;4000;TT;7;4000
;tTT5;14;2000;TT;7;2000
;tTT6;23;3000;TT;7;3000
;tTT7;2;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;20;4000;TT;7;4000
;tTT10;2;4000;TT;7;4000
;tTT11;19;4000;TT;7;4000
;tTT12;1;4000;TT;7;4000
;tTT13;18;4000;TT;7;4000
;tTT14;12;4000;TT;7;4000
;tTT15;6;3000;TT;7;3000
;tTT16;23;3000;TT;7;3000
;tTT17;1;2000;TT;7;2000
;tTT18;7;3000;TT;7;3000
;tTT19;1;2000;TT;7;2000
;tTT20;11;4000;TT;7;4000
;tTT21;4;4000;TT;7;4000
;tTT22;13;4000;TT;7;4000
;tTT23;23;4000;TT;7;4000
;tTT24;27;3000;TT;7;3000
;tTT25;14;2000;TT;7;2000
;tTT26;3;3000;TT;7;3000
;tTT27;7;2000;TT;7;2000
;tTT28;10;4000;TT;7;4000
;tTT29;8;3000;TT;7;3000
;tET19;151;4000;ET;0;3876
;tET0;31;4000;ET;0;3835
;tET5;58;4000;ET;0;3188
;tET10;223;3000;ET;0;2929
;tET8;88;4000;ET;0;2449
;tET4;62;3000;ET;1;2298
;tET17;24;4000;ET;2;2162
;tET2;119;3000;ET;2;2148
;tET14;38;3000;ET;2;2087
;tET13;24;3000;ET;3;1887
;tET15;78;3000;ET;3;1804
;tET1;7;2000;ET;3;1797
;tET12;20;2000;ET;4;1739
;tET11;64;2000;ET;4;1652
;tET3;48;2000;ET;4;1646
;tET9;35;2000;ET;5;1608
;tET18;36;2000;ET;5;1331
;tET16;2;2000;ET;5;1155
;tET6;51;2000;ET;6;1147
;tET7;7;2000;ET;6;1019
