tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;1;3000;TT;7;3000
;tTT2;4;2000;TT;7;2000
;tTT3;11;4000;TT;7;4000
;tTT4;8;2000;TT;7;2000
;tTT5;32;4000;TT;7;4000
;tTT6;49;3000;TT;7;3000
;tTT7;3;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;16;3000;TT;7;3000
;tTT10;34;4000;TT;7;4000
;tTT11;8;4000;TT;7;4000
;tTT12;5;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;11;3000;TT;7;3000
;tTT15;30;4000;TT;7;4000
;tTT16;14;3000;TT;7;3000
;tTT17;1;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;6;4000;TT;7;4000
;tTT20;17;4000;TT;7;4000
;tTT21;9;3000;TT;7;3000
;tTT22;7;4000;TT;7;4000
;tTT23;2;3000;TT;7;3000
;tTT24;15;3000;TT;7;3000
;tTT25;9;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;6;3000;TT;7;3000
;tTT28;9;3000;TT;7;3000
;tTT29;2;2000;TT;7;2000
;tET10;15;4000;ET;0;3584
;tET2;216;4000;ET;0;3168
;tET6;254;4000;ET;1;3046
;tET8;47;3000;ET;2;2950
;tET16;165;4000;ET;2;2938
;tET0;92;4000;ET;2;2886
;tET13;7;3000;ET;2;2855
;tET7;21;3000;ET;2;2831
;tET17;11;3000;ET;3;2748
;tET9;168;3000;ET;3;2719
;tET18;1;4000;ET;3;2096
;tET14;62;4000;ET;4;2039
;tET11;3;2000;ET;4;1816
;tET4;72;3000;ET;4;1734
;tET5;6;2000;ET;4;1547
;tET15;34;2000;ET;6;1545
;tET12;20;2000;ET;6;1509
;tET3;2;2000;ET;6;1389
;tET19;109;2000;ET;6;1170
;tET1;13;2000;ET;6;1164
