tasks;name;duration;period;type;priority;deadline
;tTT0;13;2000;TT;7;2000
;tTT1;1;4000;TT;7;4000
;tTT2;18;3000;TT;7;3000
;tTT3;8;3000;TT;7;3000
;tTT4;7;3000;TT;7;3000
;tTT5;4;4000;TT;7;4000
;tTT6;3;2000;TT;7;2000
;tTT7;5;3000;TT;7;3000
;tTT8;38;3000;TT;7;3000
;tTT9;7;4000;TT;7;4000
;tTT10;1;2000;TT;7;2000
;tTT11;44;4000;TT;7;4000
;tTT12;17;3000;TT;7;3000
;tTT13;30;4000;TT;7;4000
;tTT14;23;4000;TT;7;4000
;tTT15;4;2000;TT;7;2000
;tTT16;27;4000;TT;7;4000
;tTT17;6;2000;TT;7;2000
;tTT18;1;3000;TT;7;3000
;tTT19;3;3000;TT;7;3000
;tTT20;5;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;3;2000;TT;7;2000
;tTT23;8;4000;TT;7;4000
;tTT24;8;2000;TT;7;2000
;tTT25;10;4000;TT;7;4000
;tTT26;38;4000;TT;7;4000
;tTT27;2;3000;TT;7;3000
;tTT28;7;3000;TT;7;3000
;tTT29;1;3000;TT;7;3000
;tET14;261;4000;ET;0;3958
;tET1;262;4000;ET;0;3722
;tET16;58;4000;ET;0;3577
;tET15;54;4000;ET;0;3383
;tET0;45;4000;ET;1;3345
;tET17;126;3000;ET;1;2918
;tET19;52;4000;ET;1;2871
;tET12;134;4000;ET;2;2869
;tET2;138;4000;ET;2;2672
;tET5;43;3000;ET;2;2576
;tET9;31;3000;ET;3;2439
;tET3;28;4000;ET;3;2243
;tET13;69;3000;ET;3;2160
;tET18;9;3000;ET;3;2000
;tET8;9;2000;ET;4;1948
;tET11;77;3000;ET;4;1945
;tET4;2;2000;ET;4;1924
;tET6;21;2000;ET;5;1415
;tET10;2;2000;ET;5;1295
;tET7;20;2000;ET;6;1137
