tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;4;2000;TT;7;2000
;tTT2;9;4000;TT;7;4000
;tTT3;2;4000;TT;7;4000
;tTT4;10;3000;TT;7;3000
;tTT5;5;2000;TT;7;2000
;tTT6;2;4000;TT;7;4000
;tTT7;2;3000;TT;7;3000
;tTT8;5;2000;TT;7;2000
;tTT9;9;4000;TT;7;4000
;tTT10;7;4000;TT;7;4000
;tTT11;28;4000;TT;7;4000
;tTT12;5;4000;TT;7;4000
;tTT13;1;4000;TT;7;4000
;tTT14;20;4000;TT;7;4000
;tTT15;29;3000;TT;7;3000
;tTT16;18;4000;TT;7;4000
;tTT17;4;2000;TT;7;2000
;tTT18;40;4000;TT;7;4000
;tTT19;33;4000;TT;7;4000
;tTT20;5;4000;TT;7;4000
;tTT21;2;3000;TT;7;3000
;tTT22;3;3000;TT;7;3000
;tTT23;40;4000;TT;7;4000
;tTT24;7;2000;TT;7;2000
;tTT25;2;2000;TT;7;2000
;tTT26;13;4000;TT;7;4000
;tTT27;27;3000;TT;7;3000
;tTT28;13;2000;TT;7;2000
;tTT29;3;3000;TT;7;3000
;tET5;53;4000;ET;0;3785
;tET15;134;4000;ET;0;3748
;tET9;15;4000;ET;1;3494
;tET11;12;4000;ET;1;3380
;tET2;54;4000;ET;2;3289
;tET16;88;4000;ET;2;3284
;tET14;5;4000;ET;3;3072
;tET1;154;3000;ET;3;2707
;tET4;6;3000;ET;3;2554
;tET18;51;3000;ET;3;2363
;tET13;28;4000;ET;3;2361
;tET6;151;3000;ET;4;2344
;tET8;25;4000;ET;4;2138
;tET19;12;4000;ET;5;2010
;tET10;19;2000;ET;5;1969
;tET0;231;2000;ET;5;1948
;tET17;52;3000;ET;6;1711
;tET7;70;3000;ET;6;1599
;tET3;13;2000;ET;6;1401
;tET12;7;2000;ET;6;1158
