tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;6;2000;TT;7;2000
;tTT2;2;2000;TT;7;2000
;tTT3;3;4000;TT;7;4000
;tTT4;2;3000;TT;7;3000
;tTT5;9;4000;TT;7;4000
;tTT6;5;3000;TT;7;3000
;tTT7;3;3000;TT;7;3000
;tTT8;2;2000;TT;7;2000
;tTT9;16;2000;TT;7;2000
;tTT10;30;4000;TT;7;4000
;tTT11;20;3000;TT;7;3000
;tTT12;2;3000;TT;7;3000
;tTT13;16;2000;TT;7;2000
;tTT14;6;2000;TT;7;2000
;tTT15;39;2000;TT;7;2000
;tTT16;15;2000;TT;7;2000
;tTT17;1;4000;TT;7;4000
;tTT18;14;2000;TT;7;2000
;tTT19;5;2000;TT;7;2000
;tTT20;6;4000;TT;7;4000
;tTT21;5;2000;TT;7;2000
;tTT22;8;3000;TT;7;3000
;tTT23;11;4000;TT;7;4000
;tTT24;13;4000;TT;7;4000
;tTT25;3;3000;TT;7;3000
;tTT26;8;3000;TT;7;3000
;tTT27;15;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;7;3000;TT;7;3000
;tET8;143;4000;ET;0;3931
;tET2;5;4000;ET;0;3728
;tET3;65;4000;ET;0;3649
;tET6;23;4000;ET;1;3500
;tET13;176;4000;ET;1;3276
;tET16;36;4000;ET;1;3224
;tET1;37;3000;ET;1;2989
;tET11;3;3000;ET;2;2630
;tET12;117;3000;ET;2;2044
;tET7;58;2000;ET;2;1994
;tET18;18;2000;ET;2;1944
;tET19;6;3000;ET;3;1844
;tET14;36;2000;ET;3;1832
;tET17;3;3000;ET;3;1792
;tET15;32;2000;ET;3;1714
;tET4;97;2000;ET;3;1488
;tET10;97;2000;ET;4;1401
;tET5;99;2000;ET;4;1181
;tET9;32;2000;ET;5;1055
;tET0;4;2000;ET;6;1013
