tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;1;2000;TT;7;2000
;tTT2;10;2000;TT;7;2000
;tTT3;31;3000;TT;7;3000
;tTT4;12;2000;TT;7;2000
;tTT5;11;4000;TT;7;4000
;tTT6;6;4000;TT;7;4000
;tTT7;6;2000;TT;7;2000
;tTT8;11;3000;TT;7;3000
;tTT9;7;3000;TT;7;3000
;tTT10;14;4000;TT;7;4000
;tTT11;30;3000;TT;7;3000
;tTT12;6;3000;TT;7;3000
;tTT13;5;4000;TT;7;4000
;tTT14;18;4000;TT;7;4000
;tTT15;1;2000;TT;7;2000
;tTT16;3;3000;TT;7;3000
;tTT17;5;4000;TT;7;4000
;tTT18;16;3000;TT;7;3000
;tTT19;5;3000;TT;7;3000
;tTT20;16;4000;TT;7;4000
;tTT21;5;3000;TT;7;3000
;tTT22;6;3000;TT;7;3000
;tTT23;20;3000;TT;7;3000
;tTT24;3;2000;TT;7;2000
;tTT25;16;3000;TT;7;3000
;tTT26;4;4000;TT;7;4000
;tTT27;4;2000;TT;7;2000
;tTT28;24;2000;TT;7;2000
;tTT29;8;3000;TT;7;3000
;tET15;299;4000;ET;0;3919
;tET13;54;4000;ET;0;3558
;tET5;42;4000;ET;0;3169
;tET12;136;4000;ET;0;3011
;tET14;16;3000;ET;1;2945
;tET9;18;4000;ET;1;2925
;tET11;45;3000;ET;2;2828
;tET10;20;4000;ET;2;2815
;tET8;3;3000;ET;2;2553
;tET6;164;3000;ET;3;2518
;tET4;26;3000;ET;3;2493
;tET18;16;4000;ET;4;2492
;tET19;153;3000;ET;4;2418
;tET3;26;4000;ET;4;2033
;tET7;149;3000;ET;5;1758
;tET2;57;2000;ET;5;1745
;tET0;12;2000;ET;5;1737
;tET16;22;2000;ET;5;1630
;tET17;16;2000;ET;5;1489
;tET1;24;2000;ET;6;1253
