tasks;name;duration;period;type;priority;deadline
;tTT0;8;2000;TT;7;2000
;tTT1;12;3000;TT;7;3000
;tTT2;9;2000;TT;7;2000
;tTT3;18;4000;TT;7;4000
;tTT4;2;3000;TT;7;3000
;tTT5;11;4000;TT;7;4000
;tTT6;1;3000;TT;7;3000
;tTT7;2;2000;TT;7;2000
;tTT8;6;2000;TT;7;2000
;tTT9;4;2000;TT;7;2000
;tTT10;12;2000;TT;7;2000
;tTT11;14;4000;TT;7;4000
;tTT12;8;2000;TT;7;2000
;tTT13;1;4000;TT;7;4000
;tTT14;16;3000;TT;7;3000
;tTT15;3;4000;TT;7;4000
;tTT16;1;3000;TT;7;3000
;tTT17;2;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;2;4000;TT;7;4000
;tTT21;6;4000;TT;7;4000
;tTT22;39;3000;TT;7;3000
;tTT23;12;4000;TT;7;4000
;tTT24;16;3000;TT;7;3000
;tTT25;62;3000;TT;7;3000
;tTT26;14;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;8;4000;TT;7;4000
;tTT29;17;3000;TT;7;3000
;tET16;7;4000;ET;0;3917
;tET2;35;4000;ET;0;3769
;tET14;99;3000;ET;1;2992
;tET4;17;4000;ET;1;2948
;tET7;75;4000;ET;1;2549
;tET18;14;3000;ET;1;2262
;tET19;46;4000;ET;2;2174
;tET11;53;4000;ET;2;2099
;tET5;91;2000;ET;2;1914
;tET0;30;3000;ET;3;1853
;tET13;7;3000;ET;3;1841
;tET9;66;3000;ET;3;1748
;tET8;82;2000;ET;4;1729
;tET6;123;2000;ET;4;1595
;tET1;78;2000;ET;4;1290
;tET15;6;2000;ET;5;1273
;tET12;36;2000;ET;5;1253
;tET17;36;2000;ET;5;1201
;tET10;90;2000;ET;6;1148
;tET3;6;2000;ET;6;1068
