tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;2;4000;TT;7;4000
;tTT2;12;3000;TT;7;3000
;tTT3;8;3000;TT;7;3000
;tTT4;30;4000;TT;7;4000
;tTT5;36;4000;TT;7;4000
;tTT6;7;4000;TT;7;4000
;tTT7;2;2000;TT;7;2000
;tTT8;22;2000;TT;7;2000
;tTT9;1;3000;TT;7;3000
;tTT10;19;2000;TT;7;2000
;tTT11;20;2000;TT;7;2000
;tTT12;2;2000;TT;7;2000
;tTT13;8;4000;TT;7;4000
;tTT14;2;3000;TT;7;3000
;tTT15;2;3000;TT;7;3000
;tTT16;8;3000;TT;7;3000
;tTT17;2;4000;TT;7;4000
;tTT18;3;3000;TT;7;3000
;tTT19;4;2000;TT;7;2000
;tTT20;17;4000;TT;7;4000
;tTT21;3;3000;TT;7;3000
;tTT22;3;2000;TT;7;2000
;tTT23;5;2000;TT;7;2000
;tTT24;7;4000;TT;7;4000
;tTT25;21;4000;TT;7;4000
;tTT26;12;2000;TT;7;2000
;tTT27;21;4000;TT;7;4000
;tTT28;27;4000;TT;7;4000
;tTT29;5;3000;TT;7;3000
;tET2;144;4000;ET;0;3760
;tET7;56;4000;ET;0;3751
;tET10;205;4000;ET;0;3371
;tET5;95;4000;ET;1;3140
;tET14;80;4000;ET;1;2771
;tET9;60;3000;ET;3;2660
;tET17;63;4000;ET;3;2487
;tET0;154;4000;ET;4;2342
;tET18;16;3000;ET;4;2333
;tET8;125;4000;ET;4;2211
;tET6;116;3000;ET;4;2125
;tET3;5;2000;ET;4;1922
;tET19;2;2000;ET;4;1855
;tET12;25;3000;ET;5;1723
;tET15;134;3000;ET;5;1709
;tET1;34;3000;ET;5;1602
;tET4;37;3000;ET;5;1599
;tET13;12;2000;ET;6;1289
;tET11;33;2000;ET;6;1189
;tET16;12;2000;ET;6;1135
