tasks;name;duration;period;type;priority;deadline
;tTT0;21;2000;TT;7;2000
;tTT1;2;2000;TT;7;2000
;tTT2;5;2000;TT;7;2000
;tTT3;5;3000;TT;7;3000
;tTT4;4;4000;TT;7;4000
;tTT5;3;2000;TT;7;2000
;tTT6;34;3000;TT;7;3000
;tTT7;2;2000;TT;7;2000
;tTT8;5;2000;TT;7;2000
;tTT9;1;2000;TT;7;2000
;tTT10;2;2000;TT;7;2000
;tTT11;17;4000;TT;7;4000
;tTT12;1;3000;TT;7;3000
;tTT13;3;2000;TT;7;2000
;tTT14;53;4000;TT;7;4000
;tTT15;12;4000;TT;7;4000
;tTT16;5;4000;TT;7;4000
;tTT17;9;2000;TT;7;2000
;tTT18;10;3000;TT;7;3000
;tTT19;11;3000;TT;7;3000
;tTT20;9;2000;TT;7;2000
;tTT21;3;2000;TT;7;2000
;tTT22;20;4000;TT;7;4000
;tTT23;1;2000;TT;7;2000
;tTT24;16;4000;TT;7;4000
;tTT25;20;4000;TT;7;4000
;tTT26;3;4000;TT;7;4000
;tTT27;4;3000;TT;7;3000
;tTT28;15;4000;TT;7;4000
;tTT29;22;2000;TT;7;2000
;tET10;12;4000;ET;0;3910
;tET17;212;4000;ET;0;3289
;tET2;76;4000;ET;1;2889
;tET4;274;4000;ET;2;2862
;tET14;54;4000;ET;2;2627
;tET12;139;4000;ET;2;2508
;tET8;12;4000;ET;2;2490
;tET5;117;3000;ET;2;2437
;tET19;33;4000;ET;3;2141
;tET18;27;2000;ET;3;2000
;tET15;50;2000;ET;3;1933
;tET13;15;2000;ET;4;1909
;tET1;4;3000;ET;5;1811
;tET11;35;2000;ET;5;1564
;tET3;67;2000;ET;5;1490
;tET6;1;2000;ET;5;1452
;tET9;2;2000;ET;5;1313
;tET16;50;2000;ET;5;1283
;tET0;15;2000;ET;6;1274
;tET7;61;2000;ET;6;1096
