tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;63;4000;TT;7;4000
;tTT2;37;4000;TT;7;4000
;tTT3;10;3000;TT;7;3000
;tTT4;8;4000;TT;7;4000
;tTT5;7;3000;TT;7;3000
;tTT6;14;4000;TT;7;4000
;tTT7;16;2000;TT;7;2000
;tTT8;9;4000;TT;7;4000
;tTT9;5;4000;TT;7;4000
;tTT10;11;3000;TT;7;3000
;tTT11;4;3000;TT;7;3000
;tTT12;4;4000;TT;7;4000
;tTT13;2;4000;TT;7;4000
;tTT14;2;3000;TT;7;3000
;tTT15;25;3000;TT;7;3000
;tTT16;5;4000;TT;7;4000
;tTT17;3;3000;TT;7;3000
;tTT18;1;2000;TT;7;2000
;tTT19;16;4000;TT;7;4000
;tTT20;19;4000;TT;7;4000
;tTT21;3;3000;TT;7;3000
;tTT22;16;4000;TT;7;4000
;tTT23;7;4000;TT;7;4000
;tTT24;5;2000;TT;7;2000
;tTT25;14;3000;TT;7;3000
;tTT26;8;2000;TT;7;2000
;tTT27;1;4000;TT;7;4000
;tTT28;11;3000;TT;7;3000
;tTT29;26;3000;TT;7;3000
;tET5;15;4000;ET;0;3893
;tET4;26;4000;ET;1;3880
;tET17;67;4000;ET;2;3433
;tET0;53;3000;ET;2;2907
;tET1;510;4000;ET;2;2650
;tET9;12;4000;ET;2;2641
;tET11;45;3000;ET;3;2559
;tET12;45;4000;ET;3;2558
;tET7;98;4000;ET;3;2461
;tET16;36;3000;ET;3;2158
;tET13;38;4000;ET;4;2073
;tET18;60;3000;ET;4;1967
;tET2;18;2000;ET;4;1850
;tET15;5;3000;ET;5;1838
;tET3;69;2000;ET;5;1821
;tET8;61;2000;ET;5;1806
;tET10;39;2000;ET;5;1545
;tET19;23;2000;ET;5;1498
;tET14;33;2000;ET;6;1405
;tET6;26;2000;ET;6;1050
