tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;1;2000;TT;7;2000
;tTT2;20;3000;TT;7;3000
;tTT3;28;4000;TT;7;4000
;tTT4;24;4000;TT;7;4000
;tTT5;13;2000;TT;7;2000
;tTT6;12;2000;TT;7;2000
;tTT7;1;3000;TT;7;3000
;tTT8;9;2000;TT;7;2000
;tTT9;3;4000;TT;7;4000
;tTT10;3;4000;TT;7;4000
;tTT11;16;3000;TT;7;3000
;tTT12;10;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;7;4000;TT;7;4000
;tTT15;16;4000;TT;7;4000
;tTT16;4;4000;TT;7;4000
;tTT17;2;2000;TT;7;2000
;tTT18;1;3000;TT;7;3000
;tTT19;22;2000;TT;7;2000
;tTT20;1;4000;TT;7;4000
;tTT21;18;2000;TT;7;2000
;tTT22;4;3000;TT;7;3000
;tTT23;1;3000;TT;7;3000
;tTT24;16;3000;TT;7;3000
;tTT25;20;4000;TT;7;4000
;tTT26;3;3000;TT;7;3000
;tTT27;10;3000;TT;7;3000
;tTT28;13;2000;TT;7;2000
;tTT29;3;3000;TT;7;3000
;tET18;304;4000;ET;0;3865
;tET10;38;4000;ET;0;3811
;tET3;175;4000;ET;1;3160
;tET14;43;4000;ET;1;2759
;tET15;26;3000;ET;2;2733
;tET1;71;4000;ET;2;2699
;tET19;91;4000;ET;2;2374
;tET13;80;3000;ET;2;2301
;tET5;130;3000;ET;2;2278
;tET6;14;2000;ET;3;1989
;tET8;31;3000;ET;3;1987
;tET7;51;3000;ET;3;1978
;tET9;12;3000;ET;3;1975
;tET0;63;3000;ET;4;1967
;tET4;4;3000;ET;5;1813
;tET2;25;2000;ET;5;1682
;tET17;76;3000;ET;6;1654
;tET11;40;2000;ET;6;1372
;tET12;50;2000;ET;6;1358
;tET16;2;2000;ET;6;1222
