tasks;name;duration;period;type;priority;deadline
;tTT0;12;3000;TT;7;3000
;tTT1;9;3000;TT;7;3000
;tTT2;9;2000;TT;7;2000
;tTT3;1;3000;TT;7;3000
;tTT4;5;2000;TT;7;2000
;tTT5;9;2000;TT;7;2000
;tTT6;13;2000;TT;7;2000
;tTT7;2;4000;TT;7;4000
;tTT8;4;3000;TT;7;3000
;tTT9;5;4000;TT;7;4000
;tTT10;20;2000;TT;7;2000
;tTT11;16;4000;TT;7;4000
;tTT12;5;4000;TT;7;4000
;tTT13;2;4000;TT;7;4000
;tTT14;2;2000;TT;7;2000
;tTT15;27;4000;TT;7;4000
;tTT16;13;3000;TT;7;3000
;tTT17;4;3000;TT;7;3000
;tTT18;9;4000;TT;7;4000
;tTT19;32;4000;TT;7;4000
;tTT20;9;2000;TT;7;2000
;tTT21;17;4000;TT;7;4000
;tTT22;5;3000;TT;7;3000
;tTT23;9;3000;TT;7;3000
;tTT24;1;3000;TT;7;3000
;tTT25;14;2000;TT;7;2000
;tTT26;12;3000;TT;7;3000
;tTT27;8;2000;TT;7;2000
;tTT28;3;2000;TT;7;2000
;tTT29;15;2000;TT;7;2000
;tET15;58;4000;ET;0;3746
;tET7;49;4000;ET;1;3707
;tET3;170;4000;ET;1;3511
;tET11;29;4000;ET;1;3359
;tET10;43;4000;ET;1;3311
;tET17;76;4000;ET;1;3237
;tET4;44;4000;ET;1;3205
;tET9;158;3000;ET;1;2995
;tET6;7;3000;ET;2;2953
;tET8;116;3000;ET;2;2921
;tET5;37;4000;ET;2;2231
;tET1;197;3000;ET;3;2167
;tET18;100;2000;ET;3;1912
;tET12;42;2000;ET;4;1846
;tET2;60;3000;ET;5;1827
;tET16;5;2000;ET;5;1777
;tET14;28;2000;ET;5;1468
;tET0;9;2000;ET;5;1465
;tET13;4;2000;ET;6;1389
;tET19;7;2000;ET;6;1058
