tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;2;2000;TT;7;2000
;tTT2;40;4000;TT;7;4000
;tTT3;6;2000;TT;7;2000
;tTT4;1;4000;TT;7;4000
;tTT5;6;4000;TT;7;4000
;tTT6;3;2000;TT;7;2000
;tTT7;9;3000;TT;7;3000
;tTT8;12;3000;TT;7;3000
;tTT9;4;3000;TT;7;3000
;tTT10;6;4000;TT;7;4000
;tTT11;4;2000;TT;7;2000
;tTT12;11;3000;TT;7;3000
;tTT13;3;3000;TT;7;3000
;tTT14;25;3000;TT;7;3000
;tTT15;12;2000;TT;7;2000
;tTT16;12;3000;TT;7;3000
;tTT17;22;4000;TT;7;4000
;tTT18;4;4000;TT;7;4000
;tTT19;15;4000;TT;7;4000
;tTT20;6;2000;TT;7;2000
;tTT21;28;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;51;4000;TT;7;4000
;tTT24;7;3000;TT;7;3000
;tTT25;9;2000;TT;7;2000
;tTT26;9;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;8;4000;TT;7;4000
;tTT29;3;2000;TT;7;2000
;tET6;36;4000;ET;0;3815
;tET1;69;4000;ET;0;3778
;tET10;19;4000;ET;0;3720
;tET12;208;4000;ET;0;3623
;tET7;15;4000;ET;1;3117
;tET15;57;4000;ET;1;2998
;tET18;21;4000;ET;3;2707
;tET16;17;3000;ET;3;2583
;tET4;79;3000;ET;3;2481
;tET8;136;4000;ET;3;2448
;tET0;14;3000;ET;4;2301
;tET3;87;3000;ET;4;2206
;tET9;89;3000;ET;5;2015
;tET14;41;3000;ET;5;1904
;tET13;29;2000;ET;5;1821
;tET17;79;2000;ET;5;1639
;tET2;54;2000;ET;5;1593
;tET11;9;2000;ET;6;1365
;tET5;96;2000;ET;6;1342
;tET19;42;2000;ET;6;1331
