tasks;name;duration;period;type;priority;deadline
;tTT0;13;3000;TT;7;3000
;tTT1;1;3000;TT;7;3000
;tTT2;28;3000;TT;7;3000
;tTT3;13;4000;TT;7;4000
;tTT4;1;2000;TT;7;2000
;tTT5;1;2000;TT;7;2000
;tTT6;2;3000;TT;7;3000
;tTT7;2;4000;TT;7;4000
;tTT8;2;3000;TT;7;3000
;tTT9;19;4000;TT;7;4000
;tTT10;26;4000;TT;7;4000
;tTT11;15;4000;TT;7;4000
;tTT12;3;2000;TT;7;2000
;tTT13;16;3000;TT;7;3000
;tTT14;31;3000;TT;7;3000
;tTT15;1;3000;TT;7;3000
;tTT16;22;2000;TT;7;2000
;tTT17;25;4000;TT;7;4000
;tTT18;59;4000;TT;7;4000
;tTT19;19;4000;TT;7;4000
;tTT20;4;2000;TT;7;2000
;tTT21;9;3000;TT;7;3000
;tTT22;10;4000;TT;7;4000
;tTT23;1;3000;TT;7;3000
;tTT24;12;4000;TT;7;4000
;tTT25;3;4000;TT;7;4000
;tTT26;1;2000;TT;7;2000
;tTT27;4;2000;TT;7;2000
;tTT28;3;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET15;23;4000;ET;0;3682
;tET5;123;4000;ET;1;3558
;tET17;52;4000;ET;2;3164
;tET13;65;3000;ET;2;2811
;tET2;98;4000;ET;2;2806
;tET9;24;4000;ET;3;2795
;tET18;123;3000;ET;3;2734
;tET1;96;3000;ET;3;2569
;tET3;70;4000;ET;3;2268
;tET12;8;3000;ET;3;2216
;tET19;107;4000;ET;4;2103
;tET4;47;3000;ET;4;1959
;tET7;118;2000;ET;4;1885
;tET11;7;2000;ET;5;1727
;tET8;37;2000;ET;5;1708
;tET16;7;2000;ET;5;1583
;tET6;18;2000;ET;5;1533
;tET0;49;2000;ET;6;1492
;tET10;88;2000;ET;6;1404
;tET14;10;2000;ET;6;1368
