tasks;name;duration;period;type;priority;deadline
;tTT0;15;4000;TT;7;4000
;tTT1;1;3000;TT;7;3000
;tTT2;6;3000;TT;7;3000
;tTT3;11;2000;TT;7;2000
;tTT4;1;2000;TT;7;2000
;tTT5;7;4000;TT;7;4000
;tTT6;8;2000;TT;7;2000
;tTT7;33;4000;TT;7;4000
;tTT8;15;4000;TT;7;4000
;tTT9;7;3000;TT;7;3000
;tTT10;17;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;14;2000;TT;7;2000
;tTT13;1;2000;TT;7;2000
;tTT14;5;2000;TT;7;2000
;tTT15;55;4000;TT;7;4000
;tTT16;16;2000;TT;7;2000
;tTT17;4;4000;TT;7;4000
;tTT18;1;3000;TT;7;3000
;tTT19;2;2000;TT;7;2000
;tTT20;4;4000;TT;7;4000
;tTT21;13;2000;TT;7;2000
;tTT22;10;4000;TT;7;4000
;tTT23;13;2000;TT;7;2000
;tTT24;7;2000;TT;7;2000
;tTT25;11;2000;TT;7;2000
;tTT26;9;3000;TT;7;3000
;tTT27;8;3000;TT;7;3000
;tTT28;4;2000;TT;7;2000
;tTT29;4;3000;TT;7;3000
;tET19;86;4000;ET;0;3500
;tET7;160;4000;ET;1;3015
;tET10;47;3000;ET;1;2995
;tET16;100;3000;ET;1;2960
;tET18;70;3000;ET;2;2925
;tET15;7;4000;ET;2;2761
;tET6;173;4000;ET;2;2679
;tET2;7;4000;ET;2;2640
;tET11;40;3000;ET;3;2569
;tET8;35;3000;ET;3;2447
;tET14;89;4000;ET;4;2303
;tET9;12;3000;ET;4;2260
;tET3;72;3000;ET;4;2221
;tET17;95;4000;ET;4;2132
;tET5;8;2000;ET;4;1962
;tET1;40;2000;ET;5;1888
;tET13;78;3000;ET;5;1828
;tET4;100;2000;ET;5;1611
;tET12;36;2000;ET;5;1568
;tET0;11;2000;ET;6;1159
