tasks;name;duration;period;type;priority;deadline
;tTT0;124;3000;TT;7;3000
;tTT1;8;3000;TT;7;3000
;tTT2;108;3000;TT;7;3000
;tTT3;34;3000;TT;7;3000
;tTT4;296;3000;TT;7;3000
;tTT5;63;3000;TT;7;3000
;tTT6;7;4000;TT;7;4000
;tTT7;121;3000;TT;7;3000
;tTT8;10;2000;TT;7;2000
;tTT9;8;3000;TT;7;3000
;tTT10;66;4000;TT;7;4000
;tTT11;62;2000;TT;7;2000
;tTT12;49;3000;TT;7;3000
;tTT13;101;3000;TT;7;3000
;tTT14;11;3000;TT;7;3000
;tTT15;40;2000;TT;7;2000
;tTT16;86;3000;TT;7;3000
;tTT17;131;2000;TT;7;2000
;tTT18;12;4000;TT;7;4000
;tTT19;183;4000;TT;7;4000
;tTT20;69;2000;TT;7;2000
;tTT21;43;3000;TT;7;3000
;tTT22;47;2000;TT;7;2000
;tTT23;9;2000;TT;7;2000
;tTT24;101;3000;TT;7;3000
;tTT25;2;3000;TT;7;3000
;tTT26;12;2000;TT;7;2000
;tTT27;36;3000;TT;7;3000
;tTT28;21;4000;TT;7;4000
;tTT29;142;3000;TT;7;3000
;tET0;12;4000;ET;0;3657
;tET14;11;4000;ET;0;3617
;tET3;32;4000;ET;0;3268
;tET13;36;4000;ET;1;3082
;tET6;18;3000;ET;1;2816
;tET2;3;4000;ET;2;2580
;tET5;64;4000;ET;2;2498
;tET8;12;3000;ET;2;2483
;tET12;20;3000;ET;2;2457
;tET15;67;4000;ET;3;2449
;tET18;4;3000;ET;3;2350
;tET9;5;3000;ET;4;2272
;tET4;5;3000;ET;4;2075
;tET17;11;2000;ET;4;1924
;tET10;11;2000;ET;4;1791
;tET11;4;2000;ET;5;1756
;tET7;1;2000;ET;6;1750
;tET1;8;2000;ET;6;1703
;tET19;11;2000;ET;6;1301
;tET16;5;2000;ET;6;1087
