tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;98;4000;TT;7;4000
;tTT2;41;2000;TT;7;2000
;tTT3;4;4000;TT;7;4000
;tTT4;83;4000;TT;7;4000
;tTT5;19;2000;TT;7;2000
;tTT6;118;4000;TT;7;4000
;tTT7;18;3000;TT;7;3000
;tTT8;35;2000;TT;7;2000
;tTT9;69;2000;TT;7;2000
;tTT10;51;3000;TT;7;3000
;tTT11;94;3000;TT;7;3000
;tTT12;32;4000;TT;7;4000
;tTT13;40;3000;TT;7;3000
;tTT14;68;2000;TT;7;2000
;tTT15;98;2000;TT;7;2000
;tTT16;458;4000;TT;7;4000
;tTT17;25;2000;TT;7;2000
;tTT18;15;4000;TT;7;4000
;tTT19;95;3000;TT;7;3000
;tTT20;25;2000;TT;7;2000
;tTT21;83;4000;TT;7;4000
;tTT22;12;2000;TT;7;2000
;tTT23;93;2000;TT;7;2000
;tTT24;101;4000;TT;7;4000
;tTT25;22;2000;TT;7;2000
;tTT26;78;2000;TT;7;2000
;tTT27;39;2000;TT;7;2000
;tTT28;10;3000;TT;7;3000
;tTT29;165;4000;TT;7;4000
;tET16;45;4000;ET;0;3974
;tET18;3;4000;ET;1;3933
;tET3;33;4000;ET;1;2743
;tET12;4;3000;ET;1;2368
;tET11;33;4000;ET;1;2361
;tET9;9;4000;ET;1;2310
;tET6;12;4000;ET;1;2262
;tET13;4;4000;ET;2;2168
;tET5;54;3000;ET;2;2096
;tET2;49;3000;ET;2;1867
;tET19;19;2000;ET;2;1815
;tET15;8;2000;ET;2;1720
;tET17;17;3000;ET;2;1689
;tET0;8;2000;ET;3;1622
;tET4;3;2000;ET;3;1605
;tET8;4;2000;ET;4;1493
;tET14;8;2000;ET;4;1284
;tET10;4;2000;ET;5;1203
;tET7;2;2000;ET;6;1170
;tET1;1;2000;ET;6;1088
