tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;19;2000;TT;7;2000
;tTT2;181;2000;TT;7;2000
;tTT3;46;2000;TT;7;2000
;tTT4;183;4000;TT;7;4000
;tTT5;36;3000;TT;7;3000
;tTT6;13;4000;TT;7;4000
;tTT7;50;2000;TT;7;2000
;tTT8;9;2000;TT;7;2000
;tTT9;79;3000;TT;7;3000
;tTT10;35;3000;TT;7;3000
;tTT11;20;2000;TT;7;2000
;tTT12;77;2000;TT;7;2000
;tTT13;86;2000;TT;7;2000
;tTT14;28;2000;TT;7;2000
;tTT15;104;4000;TT;7;4000
;tTT16;10;4000;TT;7;4000
;tTT17;40;3000;TT;7;3000
;tTT18;33;3000;TT;7;3000
;tTT19;86;4000;TT;7;4000
;tTT20;1;4000;TT;7;4000
;tTT21;305;4000;TT;7;4000
;tTT22;80;4000;TT;7;4000
;tTT23;125;4000;TT;7;4000
;tTT24;1;2000;TT;7;2000
;tTT25;48;4000;TT;7;4000
;tTT26;12;3000;TT;7;3000
;tTT27;114;2000;TT;7;2000
;tTT28;168;3000;TT;7;3000
;tTT29;54;4000;TT;7;4000
;tET18;12;4000;ET;0;3993
;tET0;53;4000;ET;0;3802
;tET4;9;4000;ET;1;3649
;tET10;12;4000;ET;1;3579
;tET13;22;4000;ET;2;3400
;tET12;4;4000;ET;2;2821
;tET7;14;3000;ET;2;2482
;tET3;21;3000;ET;2;2445
;tET17;15;4000;ET;2;2394
;tET14;2;3000;ET;4;2368
;tET1;7;3000;ET;4;2189
;tET5;1;4000;ET;4;2158
;tET19;42;3000;ET;4;1986
;tET11;10;2000;ET;5;1946
;tET8;44;3000;ET;5;1784
;tET16;8;2000;ET;5;1648
;tET2;1;2000;ET;5;1256
;tET6;9;2000;ET;6;1192
;tET15;27;2000;ET;6;1161
;tET9;1;2000;ET;6;1006
