tasks;name;duration;period;type;priority;deadline
;tTT0;160;3000;TT;7;3000
;tTT1;59;3000;TT;7;3000
;tTT2;9;3000;TT;7;3000
;tTT3;179;4000;TT;7;4000
;tTT4;238;4000;TT;7;4000
;tTT5;85;4000;TT;7;4000
;tTT6;57;2000;TT;7;2000
;tTT7;6;3000;TT;7;3000
;tTT8;3;2000;TT;7;2000
;tTT9;64;3000;TT;7;3000
;tTT10;107;4000;TT;7;4000
;tTT11;37;3000;TT;7;3000
;tTT12;1;2000;TT;7;2000
;tTT13;46;4000;TT;7;4000
;tTT14;142;4000;TT;7;4000
;tTT15;4;3000;TT;7;3000
;tTT16;210;4000;TT;7;4000
;tTT17;31;2000;TT;7;2000
;tTT18;19;4000;TT;7;4000
;tTT19;37;2000;TT;7;2000
;tTT20;32;3000;TT;7;3000
;tTT21;47;2000;TT;7;2000
;tTT22;32;2000;TT;7;2000
;tTT23;17;2000;TT;7;2000
;tTT24;34;2000;TT;7;2000
;tTT25;161;3000;TT;7;3000
;tTT26;10;2000;TT;7;2000
;tTT27;161;2000;TT;7;2000
;tTT28;34;2000;TT;7;2000
;tTT29;122;3000;TT;7;3000
;tET18;47;4000;ET;0;4000
;tET5;39;4000;ET;0;3905
;tET16;46;4000;ET;0;3814
;tET2;12;4000;ET;0;3516
;tET19;8;4000;ET;0;3025
;tET0;36;3000;ET;1;2989
;tET4;20;3000;ET;1;2953
;tET11;9;4000;ET;1;2839
;tET15;10;3000;ET;2;2536
;tET14;7;3000;ET;2;2530
;tET1;2;4000;ET;2;2321
;tET10;6;4000;ET;2;2253
;tET12;3;4000;ET;3;2007
;tET7;3;2000;ET;3;1924
;tET17;4;3000;ET;4;1909
;tET9;7;3000;ET;4;1867
;tET13;4;2000;ET;5;1680
;tET3;34;2000;ET;5;1511
;tET8;12;2000;ET;6;1310
;tET6;12;2000;ET;6;1014
