tasks;name;duration;period;type;priority;deadline
;tTT0;117;3000;TT;7;3000
;tTT1;16;3000;TT;7;3000
;tTT2;49;2000;TT;7;2000
;tTT3;13;2000;TT;7;2000
;tTT4;118;2000;TT;7;2000
;tTT5;77;4000;TT;7;4000
;tTT6;36;3000;TT;7;3000
;tTT7;67;3000;TT;7;3000
;tTT8;195;4000;TT;7;4000
;tTT9;62;4000;TT;7;4000
;tTT10;216;4000;TT;7;4000
;tTT11;63;3000;TT;7;3000
;tTT12;51;3000;TT;7;3000
;tTT13;20;2000;TT;7;2000
;tTT14;69;3000;TT;7;3000
;tTT15;19;4000;TT;7;4000
;tTT16;55;2000;TT;7;2000
;tTT17;61;3000;TT;7;3000
;tTT18;14;3000;TT;7;3000
;tTT19;38;4000;TT;7;4000
;tTT20;114;4000;TT;7;4000
;tTT21;40;3000;TT;7;3000
;tTT22;2;3000;TT;7;3000
;tTT23;22;3000;TT;7;3000
;tTT24;36;2000;TT;7;2000
;tTT25;192;4000;TT;7;4000
;tTT26;12;2000;TT;7;2000
;tTT27;99;4000;TT;7;4000
;tTT28;176;4000;TT;7;4000
;tTT29;212;3000;TT;7;3000
;tET3;86;4000;ET;0;3892
;tET8;18;4000;ET;0;3656
;tET19;24;4000;ET;1;3459
;tET5;24;4000;ET;1;3025
;tET12;10;3000;ET;1;2872
;tET18;11;3000;ET;1;2809
;tET0;6;3000;ET;1;2461
;tET7;5;3000;ET;2;2395
;tET11;2;2000;ET;2;1994
;tET6;24;2000;ET;3;1815
;tET10;9;3000;ET;3;1709
;tET2;14;2000;ET;3;1661
;tET13;29;3000;ET;4;1613
;tET17;13;3000;ET;4;1582
;tET14;8;2000;ET;4;1568
;tET9;20;3000;ET;4;1537
;tET16;1;2000;ET;5;1496
;tET4;6;2000;ET;5;1480
;tET1;7;2000;ET;5;1354
;tET15;1;2000;ET;6;1313
