tasks;name;duration;period;type;priority;deadline
;tTT0;1;2000;TT;7;2000
;tTT1;53;4000;TT;7;4000
;tTT2;17;4000;TT;7;4000
;tTT3;168;4000;TT;7;4000
;tTT4;13;4000;TT;7;4000
;tTT5;64;4000;TT;7;4000
;tTT6;105;2000;TT;7;2000
;tTT7;52;4000;TT;7;4000
;tTT8;13;2000;TT;7;2000
;tTT9;69;3000;TT;7;3000
;tTT10;30;2000;TT;7;2000
;tTT11;95;3000;TT;7;3000
;tTT12;28;2000;TT;7;2000
;tTT13;76;4000;TT;7;4000
;tTT14;173;4000;TT;7;4000
;tTT15;222;3000;TT;7;3000
;tTT16;46;2000;TT;7;2000
;tTT17;4;4000;TT;7;4000
;tTT18;193;4000;TT;7;4000
;tTT19;3;4000;TT;7;4000
;tTT20;69;3000;TT;7;3000
;tTT21;83;2000;TT;7;2000
;tTT22;60;2000;TT;7;2000
;tTT23;49;2000;TT;7;2000
;tTT24;117;4000;TT;7;4000
;tTT25;56;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;47;3000;TT;7;3000
;tTT28;94;2000;TT;7;2000
;tTT29;67;2000;TT;7;2000
;tET14;23;4000;ET;0;3904
;tET12;44;4000;ET;0;3733
;tET19;73;4000;ET;1;3048
;tET3;2;3000;ET;1;2969
;tET7;9;4000;ET;2;2698
;tET13;7;3000;ET;2;2553
;tET10;15;3000;ET;3;2335
;tET17;37;4000;ET;3;2304
;tET15;19;3000;ET;3;2290
;tET6;1;4000;ET;3;2250
;tET11;53;4000;ET;4;2205
;tET16;13;2000;ET;4;1918
;tET4;1;2000;ET;4;1832
;tET9;4;2000;ET;4;1816
;tET1;5;2000;ET;4;1646
;tET5;7;3000;ET;4;1602
;tET8;16;2000;ET;6;1569
;tET18;1;2000;ET;6;1534
;tET2;18;3000;ET;6;1526
;tET0;1;2000;ET;6;1413
