tasks;name;duration;period;type;priority;deadline
;tTT0;153;4000;TT;7;4000
;tTT1;248;4000;TT;7;4000
;tTT2;102;3000;TT;7;3000
;tTT3;63;3000;TT;7;3000
;tTT4;2;3000;TT;7;3000
;tTT5;120;4000;TT;7;4000
;tTT6;63;2000;TT;7;2000
;tTT7;235;4000;TT;7;4000
;tTT8;106;3000;TT;7;3000
;tTT9;1;2000;TT;7;2000
;tTT10;28;4000;TT;7;4000
;tTT11;8;4000;TT;7;4000
;tTT12;139;2000;TT;7;2000
;tTT13;7;3000;TT;7;3000
;tTT14;90;4000;TT;7;4000
;tTT15;16;2000;TT;7;2000
;tTT16;23;4000;TT;7;4000
;tTT17;101;2000;TT;7;2000
;tTT18;12;2000;TT;7;2000
;tTT19;68;4000;TT;7;4000
;tTT20;48;3000;TT;7;3000
;tTT21;21;2000;TT;7;2000
;tTT22;43;3000;TT;7;3000
;tTT23;108;4000;TT;7;4000
;tTT24;335;4000;TT;7;4000
;tTT25;8;2000;TT;7;2000
;tTT26;19;3000;TT;7;3000
;tTT27;42;2000;TT;7;2000
;tTT28;19;2000;TT;7;2000
;tTT29;32;3000;TT;7;3000
;tET8;10;4000;ET;0;3787
;tET14;56;4000;ET;0;3707
;tET17;18;4000;ET;0;3052
;tET11;35;3000;ET;1;2965
;tET9;2;4000;ET;1;2934
;tET6;25;4000;ET;2;2858
;tET19;14;4000;ET;2;2482
;tET15;16;3000;ET;2;2420
;tET7;2;4000;ET;3;2285
;tET1;31;4000;ET;3;2055
;tET5;15;3000;ET;3;1992
;tET10;3;2000;ET;3;1675
;tET13;9;2000;ET;4;1659
;tET16;5;2000;ET;4;1633
;tET2;33;3000;ET;4;1608
;tET4;7;2000;ET;5;1575
;tET0;8;2000;ET;5;1533
;tET18;11;2000;ET;5;1401
;tET3;8;2000;ET;6;1280
;tET12;12;2000;ET;6;1263
