tasks;name;duration;period;type;priority;deadline
;tTT0;12;3000;TT;7;3000
;tTT1;21;2000;TT;7;2000
;tTT2;12;4000;TT;7;4000
;tTT3;85;2000;TT;7;2000
;tTT4;85;3000;TT;7;3000
;tTT5;23;2000;TT;7;2000
;tTT6;65;4000;TT;7;4000
;tTT7;38;4000;TT;7;4000
;tTT8;134;4000;TT;7;4000
;tTT9;17;3000;TT;7;3000
;tTT10;58;4000;TT;7;4000
;tTT11;27;3000;TT;7;3000
;tTT12;243;4000;TT;7;4000
;tTT13;67;3000;TT;7;3000
;tTT14;144;3000;TT;7;3000
;tTT15;30;4000;TT;7;4000
;tTT16;209;4000;TT;7;4000
;tTT17;4;2000;TT;7;2000
;tTT18;41;2000;TT;7;2000
;tTT19;164;3000;TT;7;3000
;tTT20;4;2000;TT;7;2000
;tTT21;185;4000;TT;7;4000
;tTT22;281;3000;TT;7;3000
;tTT23;238;4000;TT;7;4000
;tTT24;10;3000;TT;7;3000
;tTT25;10;3000;TT;7;3000
;tTT26;3;2000;TT;7;2000
;tTT27;5;3000;TT;7;3000
;tTT28;69;3000;TT;7;3000
;tTT29;45;3000;TT;7;3000
;tET15;2;4000;ET;0;3998
;tET6;13;4000;ET;0;3891
;tET17;40;4000;ET;0;3109
;tET19;25;4000;ET;1;3099
;tET3;13;3000;ET;2;2996
;tET0;28;4000;ET;2;2978
;tET9;31;4000;ET;2;2967
;tET7;7;3000;ET;2;2725
;tET11;10;3000;ET;2;2476
;tET18;2;3000;ET;3;2224
;tET10;4;3000;ET;3;2086
;tET4;4;2000;ET;3;1913
;tET12;3;2000;ET;3;1840
;tET2;13;2000;ET;4;1757
;tET1;22;2000;ET;4;1704
;tET5;16;3000;ET;4;1679
;tET13;7;3000;ET;4;1642
;tET14;29;2000;ET;4;1283
;tET16;21;2000;ET;5;1155
;tET8;7;2000;ET;6;1153
