tasks;name;duration;period;type;priority;deadline
;tTT0;26;2000;TT;7;2000
;tTT1;82;3000;TT;7;3000
;tTT2;61;2000;TT;7;2000
;tTT3;2;3000;TT;7;3000
;tTT4;24;2000;TT;7;2000
;tTT5;133;4000;TT;7;4000
;tTT6;14;2000;TT;7;2000
;tTT7;47;3000;TT;7;3000
;tTT8;32;2000;TT;7;2000
;tTT9;56;2000;TT;7;2000
;tTT10;67;2000;TT;7;2000
;tTT11;150;3000;TT;7;3000
;tTT12;28;2000;TT;7;2000
;tTT13;96;2000;TT;7;2000
;tTT14;97;2000;TT;7;2000
;tTT15;42;2000;TT;7;2000
;tTT16;25;2000;TT;7;2000
;tTT17;42;2000;TT;7;2000
;tTT18;41;3000;TT;7;3000
;tTT19;32;3000;TT;7;3000
;tTT20;94;3000;TT;7;3000
;tTT21;131;3000;TT;7;3000
;tTT22;13;4000;TT;7;4000
;tTT23;78;2000;TT;7;2000
;tTT24;9;4000;TT;7;4000
;tTT25;105;3000;TT;7;3000
;tTT26;75;3000;TT;7;3000
;tTT27;85;4000;TT;7;4000
;tTT28;46;2000;TT;7;2000
;tTT29;53;2000;TT;7;2000
;tET16;15;4000;ET;0;3981
;tET10;66;4000;ET;0;3679
;tET13;55;4000;ET;1;3617
;tET7;7;4000;ET;2;2929
;tET11;24;3000;ET;2;2780
;tET5;4;4000;ET;2;2671
;tET2;3;3000;ET;2;2659
;tET3;4;4000;ET;2;2632
;tET14;29;4000;ET;2;2433
;tET19;6;3000;ET;3;2382
;tET15;11;2000;ET;3;1866
;tET8;5;2000;ET;3;1825
;tET17;2;2000;ET;3;1669
;tET6;7;2000;ET;4;1601
;tET1;43;3000;ET;4;1557
;tET12;4;2000;ET;6;1358
;tET9;25;2000;ET;6;1265
;tET18;8;2000;ET;6;1257
;tET4;1;2000;ET;6;1149
;tET0;5;2000;ET;6;1095
