tasks;name;duration;period;type;priority;deadline
;tTT0;23;4000;TT;7;4000
;tTT1;18;3000;TT;7;3000
;tTT2;3;2000;TT;7;2000
;tTT3;27;4000;TT;7;4000
;tTT4;37;4000;TT;7;4000
;tTT5;13;2000;TT;7;2000
;tTT6;37;3000;TT;7;3000
;tTT7;81;4000;TT;7;4000
;tTT8;37;2000;TT;7;2000
;tTT9;128;4000;TT;7;4000
;tTT10;23;2000;TT;7;2000
;tTT11;4;4000;TT;7;4000
;tTT12;78;2000;TT;7;2000
;tTT13;103;2000;TT;7;2000
;tTT14;54;4000;TT;7;4000
;tTT15;27;2000;TT;7;2000
;tTT16;72;3000;TT;7;3000
;tTT17;24;4000;TT;7;4000
;tTT18;417;3000;TT;7;3000
;tTT19;16;4000;TT;7;4000
;tTT20;112;3000;TT;7;3000
;tTT21;28;2000;TT;7;2000
;tTT22;103;4000;TT;7;4000
;tTT23;59;3000;TT;7;3000
;tTT24;2;3000;TT;7;3000
;tTT25;20;3000;TT;7;3000
;tTT26;83;2000;TT;7;2000
;tTT27;15;4000;TT;7;4000
;tTT28;51;2000;TT;7;2000
;tTT29;217;2000;TT;7;2000
;tET14;11;4000;ET;0;3800
;tET11;11;4000;ET;0;3268
;tET1;13;4000;ET;0;3005
;tET4;15;3000;ET;0;2963
;tET13;12;3000;ET;0;2911
;tET6;16;3000;ET;0;2749
;tET15;61;4000;ET;0;2738
;tET9;8;3000;ET;1;2592
;tET16;18;3000;ET;1;2574
;tET10;49;3000;ET;1;2565
;tET5;11;3000;ET;2;2435
;tET0;9;3000;ET;2;2361
;tET17;1;3000;ET;3;2320
;tET3;19;2000;ET;3;1972
;tET12;12;2000;ET;4;1902
;tET8;15;3000;ET;4;1656
;tET18;3;2000;ET;5;1566
;tET19;11;3000;ET;5;1551
;tET2;8;2000;ET;6;1470
;tET7;6;2000;ET;6;1104
