tasks;name;duration;period;type;priority;deadline
;tTT0;106;4000;TT;7;4000
;tTT1;225;4000;TT;7;4000
;tTT2;5;3000;TT;7;3000
;tTT3;16;3000;TT;7;3000
;tTT4;59;4000;TT;7;4000
;tTT5;189;4000;TT;7;4000
;tTT6;53;4000;TT;7;4000
;tTT7;22;4000;TT;7;4000
;tTT8;38;4000;TT;7;4000
;tTT9;71;3000;TT;7;3000
;tTT10;34;2000;TT;7;2000
;tTT11;158;3000;TT;7;3000
;tTT12;3;2000;TT;7;2000
;tTT13;8;4000;TT;7;4000
;tTT14;9;2000;TT;7;2000
;tTT15;29;3000;TT;7;3000
;tTT16;148;3000;TT;7;3000
;tTT17;28;3000;TT;7;3000
;tTT18;46;4000;TT;7;4000
;tTT19;50;4000;TT;7;4000
;tTT20;11;3000;TT;7;3000
;tTT21;88;2000;TT;7;2000
;tTT22;24;4000;TT;7;4000
;tTT23;259;2000;TT;7;2000
;tTT24;34;3000;TT;7;3000
;tTT25;24;2000;TT;7;2000
;tTT26;21;2000;TT;7;2000
;tTT27;437;4000;TT;7;4000
;tTT28;10;4000;TT;7;4000
;tTT29;12;4000;TT;7;4000
;tET13;4;4000;ET;0;3979
;tET5;21;4000;ET;0;3482
;tET17;37;4000;ET;0;3436
;tET11;47;4000;ET;0;3312
;tET10;2;4000;ET;1;2992
;tET12;7;3000;ET;1;2752
;tET9;21;3000;ET;1;2702
;tET16;19;4000;ET;1;2626
;tET14;13;3000;ET;2;2568
;tET2;10;3000;ET;2;2237
;tET18;6;4000;ET;2;2047
;tET19;64;4000;ET;3;2036
;tET1;1;2000;ET;3;1654
;tET8;1;3000;ET;5;1620
;tET3;10;2000;ET;5;1595
;tET6;15;3000;ET;5;1514
;tET0;7;2000;ET;6;1420
;tET15;10;2000;ET;6;1387
;tET4;23;2000;ET;6;1232
;tET7;11;2000;ET;6;1106
