tasks;name;duration;period;type;priority;deadline
;tTT0;106;2000;TT;7;2000
;tTT1;131;2000;TT;7;2000
;tTT2;94;4000;TT;7;4000
;tTT3;14;2000;TT;7;2000
;tTT4;32;3000;TT;7;3000
;tTT5;17;2000;TT;7;2000
;tTT6;151;3000;TT;7;3000
;tTT7;53;4000;TT;7;4000
;tTT8;129;4000;TT;7;4000
;tTT9;9;3000;TT;7;3000
;tTT10;49;4000;TT;7;4000
;tTT11;10;2000;TT;7;2000
;tTT12;26;2000;TT;7;2000
;tTT13;22;2000;TT;7;2000
;tTT14;108;4000;TT;7;4000
;tTT15;41;3000;TT;7;3000
;tTT16;57;4000;TT;7;4000
;tTT17;7;2000;TT;7;2000
;tTT18;168;2000;TT;7;2000
;tTT19;14;2000;TT;7;2000
;tTT20;49;4000;TT;7;4000
;tTT21;143;4000;TT;7;4000
;tTT22;6;3000;TT;7;3000
;tTT23;243;3000;TT;7;3000
;tTT24;20;4000;TT;7;4000
;tTT25;34;2000;TT;7;2000
;tTT26;204;3000;TT;7;3000
;tTT27;46;3000;TT;7;3000
;tTT28;14;4000;TT;7;4000
;tTT29;18;2000;TT;7;2000
;tET3;1;4000;ET;0;3593
;tET9;12;4000;ET;0;3493
;tET16;18;3000;ET;0;2982
;tET12;10;4000;ET;0;2961
;tET10;14;3000;ET;0;2903
;tET4;13;4000;ET;1;2853
;tET11;22;4000;ET;1;2800
;tET19;1;3000;ET;2;2740
;tET17;5;4000;ET;2;2584
;tET13;40;3000;ET;3;2563
;tET1;71;3000;ET;3;2357
;tET15;23;3000;ET;3;2155
;tET14;1;4000;ET;4;2111
;tET6;10;3000;ET;4;2062
;tET0;3;3000;ET;5;1898
;tET2;2;2000;ET;5;1642
;tET7;30;3000;ET;5;1629
;tET5;9;2000;ET;5;1557
;tET8;5;2000;ET;6;1387
;tET18;17;2000;ET;6;1337
