tasks;name;duration;period;type;priority;deadline
;tTT0;39;2000;TT;7;2000
;tTT1;73;3000;TT;7;3000
;tTT2;51;3000;TT;7;3000
;tTT3;38;4000;TT;7;4000
;tTT4;11;2000;TT;7;2000
;tTT5;285;4000;TT;7;4000
;tTT6;196;3000;TT;7;3000
;tTT7;29;4000;TT;7;4000
;tTT8;33;4000;TT;7;4000
;tTT9;21;2000;TT;7;2000
;tTT10;54;3000;TT;7;3000
;tTT11;117;3000;TT;7;3000
;tTT12;28;3000;TT;7;3000
;tTT13;28;3000;TT;7;3000
;tTT14;72;2000;TT;7;2000
;tTT15;22;3000;TT;7;3000
;tTT16;47;2000;TT;7;2000
;tTT17;41;2000;TT;7;2000
;tTT18;4;3000;TT;7;3000
;tTT19;213;3000;TT;7;3000
;tTT20;76;3000;TT;7;3000
;tTT21;165;3000;TT;7;3000
;tTT22;98;4000;TT;7;4000
;tTT23;112;4000;TT;7;4000
;tTT24;20;2000;TT;7;2000
;tTT25;9;3000;TT;7;3000
;tTT26;209;4000;TT;7;4000
;tTT27;23;4000;TT;7;4000
;tTT28;20;3000;TT;7;3000
;tTT29;40;2000;TT;7;2000
;tET15;24;4000;ET;0;3727
;tET14;74;4000;ET;0;3609
;tET13;15;4000;ET;1;3454
;tET17;6;3000;ET;1;2851
;tET12;23;4000;ET;1;2808
;tET19;9;3000;ET;2;2552
;tET6;13;4000;ET;2;2499
;tET16;4;3000;ET;2;2307
;tET10;1;2000;ET;2;1970
;tET2;2;2000;ET;3;1862
;tET9;17;3000;ET;3;1855
;tET11;2;2000;ET;4;1630
;tET3;2;2000;ET;4;1585
;tET5;5;2000;ET;4;1544
;tET0;4;2000;ET;5;1354
;tET18;18;2000;ET;5;1266
;tET4;15;2000;ET;5;1222
;tET1;3;2000;ET;6;1099
;tET7;3;2000;ET;6;1081
;tET8;55;2000;ET;6;1080
