tasks;name;duration;period;type;priority;deadline
;tTT0;14;2000;TT;7;2000
;tTT1;39;3000;TT;7;3000
;tTT2;54;2000;TT;7;2000
;tTT3;7;2000;TT;7;2000
;tTT4;10;3000;TT;7;3000
;tTT5;139;3000;TT;7;3000
;tTT6;26;4000;TT;7;4000
;tTT7;86;3000;TT;7;3000
;tTT8;17;3000;TT;7;3000
;tTT9;83;3000;TT;7;3000
;tTT10;105;4000;TT;7;4000
;tTT11;238;4000;TT;7;4000
;tTT12;88;3000;TT;7;3000
;tTT13;41;2000;TT;7;2000
;tTT14;54;4000;TT;7;4000
;tTT15;125;4000;TT;7;4000
;tTT16;189;2000;TT;7;2000
;tTT17;11;3000;TT;7;3000
;tTT18;12;3000;TT;7;3000
;tTT19;57;4000;TT;7;4000
;tTT20;24;4000;TT;7;4000
;tTT21;57;4000;TT;7;4000
;tTT22;232;4000;TT;7;4000
;tTT23;4;3000;TT;7;3000
;tTT24;22;3000;TT;7;3000
;tTT25;80;3000;TT;7;3000
;tTT26;138;2000;TT;7;2000
;tTT27;125;4000;TT;7;4000
;tTT28;63;3000;TT;7;3000
;tTT29;10;2000;TT;7;2000
;tET5;33;4000;ET;0;3971
;tET19;8;4000;ET;0;3196
;tET16;23;4000;ET;1;3069
;tET7;12;4000;ET;1;3003
;tET0;25;3000;ET;2;2939
;tET18;1;4000;ET;2;2495
;tET13;6;4000;ET;3;2404
;tET11;4;3000;ET;3;2201
;tET9;34;4000;ET;3;2147
;tET2;3;3000;ET;4;2145
;tET14;34;4000;ET;4;2131
;tET15;7;3000;ET;4;2126
;tET4;65;3000;ET;4;2002
;tET10;17;3000;ET;4;1932
;tET3;15;3000;ET;5;1815
;tET1;16;3000;ET;5;1621
;tET8;13;3000;ET;5;1511
;tET12;1;2000;ET;6;1414
;tET6;17;2000;ET;6;1250
;tET17;4;2000;ET;6;1021
