tasks;name;duration;period;type;priority;deadline
;tTT0;6;3000;TT;7;3000
;tTT1;83;2000;TT;7;2000
;tTT2;30;3000;TT;7;3000
;tTT3;217;4000;TT;7;4000
;tTT4;141;4000;TT;7;4000
;tTT5;13;2000;TT;7;2000
;tTT6;1;4000;TT;7;4000
;tTT7;25;4000;TT;7;4000
;tTT8;2;3000;TT;7;3000
;tTT9;37;4000;TT;7;4000
;tTT10;29;4000;TT;7;4000
;tTT11;115;3000;TT;7;3000
;tTT12;65;2000;TT;7;2000
;tTT13;36;2000;TT;7;2000
;tTT14;143;4000;TT;7;4000
;tTT15;80;2000;TT;7;2000
;tTT16;2;3000;TT;7;3000
;tTT17;53;3000;TT;7;3000
;tTT18;77;2000;TT;7;2000
;tTT19;39;2000;TT;7;2000
;tTT20;129;2000;TT;7;2000
;tTT21;154;4000;TT;7;4000
;tTT22;195;4000;TT;7;4000
;tTT23;254;4000;TT;7;4000
;tTT24;86;3000;TT;7;3000
;tTT25;12;3000;TT;7;3000
;tTT26;29;2000;TT;7;2000
;tTT27;1;3000;TT;7;3000
;tTT28;50;2000;TT;7;2000
;tTT29;13;3000;TT;7;3000
;tET16;9;4000;ET;0;3441
;tET4;3;4000;ET;0;3411
;tET14;32;4000;ET;1;3167
;tET13;26;4000;ET;1;2918
;tET0;14;3000;ET;1;2850
;tET19;10;4000;ET;2;2772
;tET1;8;3000;ET;2;2749
;tET7;3;4000;ET;2;2453
;tET3;3;3000;ET;3;2431
;tET18;2;4000;ET;3;2199
;tET8;40;3000;ET;4;2158
;tET5;23;3000;ET;4;2096
;tET6;13;4000;ET;4;2059
;tET12;24;3000;ET;4;1975
;tET15;14;2000;ET;5;1720
;tET11;17;2000;ET;5;1546
;tET17;6;2000;ET;5;1398
;tET9;11;2000;ET;5;1306
;tET2;1;2000;ET;6;1255
;tET10;34;2000;ET;6;1052
