tasks;name;duration;period;type;priority;deadline
;tTT0;32;3000;TT;7;3000
;tTT1;120;2000;TT;7;2000
;tTT2;5;2000;TT;7;2000
;tTT3;130;3000;TT;7;3000
;tTT4;20;3000;TT;7;3000
;tTT5;38;3000;TT;7;3000
;tTT6;90;2000;TT;7;2000
;tTT7;78;2000;TT;7;2000
;tTT8;6;3000;TT;7;3000
;tTT9;31;2000;TT;7;2000
;tTT10;13;4000;TT;7;4000
;tTT11;97;4000;TT;7;4000
;tTT12;20;2000;TT;7;2000
;tTT13;139;2000;TT;7;2000
;tTT14;83;2000;TT;7;2000
;tTT15;62;3000;TT;7;3000
;tTT16;362;4000;TT;7;4000
;tTT17;11;2000;TT;7;2000
;tTT18;29;2000;TT;7;2000
;tTT19;32;4000;TT;7;4000
;tTT20;97;2000;TT;7;2000
;tTT21;85;2000;TT;7;2000
;tTT22;34;2000;TT;7;2000
;tTT23;26;4000;TT;7;4000
;tTT24;18;3000;TT;7;3000
;tTT25;10;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;40;3000;TT;7;3000
;tTT28;113;3000;TT;7;3000
;tTT29;6;2000;TT;7;2000
;tET13;36;4000;ET;0;3975
;tET8;9;4000;ET;0;3853
;tET12;6;4000;ET;0;3768
;tET10;36;4000;ET;1;3625
;tET0;1;4000;ET;1;3575
;tET16;7;3000;ET;1;2635
;tET5;20;3000;ET;2;2572
;tET4;56;4000;ET;2;2328
;tET7;53;4000;ET;3;2323
;tET1;1;3000;ET;3;2166
;tET17;6;2000;ET;4;1910
;tET14;10;2000;ET;4;1880
;tET11;1;2000;ET;4;1781
;tET3;4;2000;ET;4;1748
;tET6;6;2000;ET;5;1656
;tET15;9;2000;ET;6;1520
;tET2;10;2000;ET;6;1393
;tET9;2;2000;ET;6;1316
;tET18;4;2000;ET;6;1274
;tET19;40;2000;ET;6;1140
