tasks;name;duration;period;type;priority;deadline
;tTT0;65;4000;TT;7;4000
;tTT1;62;4000;TT;7;4000
;tTT2;105;4000;TT;7;4000
;tTT3;2;2000;TT;7;2000
;tTT4;96;4000;TT;7;4000
;tTT5;111;2000;TT;7;2000
;tTT6;134;4000;TT;7;4000
;tTT7;155;3000;TT;7;3000
;tTT8;81;2000;TT;7;2000
;tTT9;23;2000;TT;7;2000
;tTT10;235;3000;TT;7;3000
;tTT11;18;4000;TT;7;4000
;tTT12;30;4000;TT;7;4000
;tTT13;5;2000;TT;7;2000
;tTT14;35;2000;TT;7;2000
;tTT15;51;2000;TT;7;2000
;tTT16;8;4000;TT;7;4000
;tTT17;77;2000;TT;7;2000
;tTT18;25;4000;TT;7;4000
;tTT19;51;4000;TT;7;4000
;tTT20;10;2000;TT;7;2000
;tTT21;192;4000;TT;7;4000
;tTT22;110;4000;TT;7;4000
;tTT23;74;2000;TT;7;2000
;tTT24;104;4000;TT;7;4000
;tTT25;205;4000;TT;7;4000
;tTT26;49;4000;TT;7;4000
;tTT27;29;3000;TT;7;3000
;tTT28;29;4000;TT;7;4000
;tTT29;35;4000;TT;7;4000
;tET16;19;4000;ET;0;3997
;tET4;19;4000;ET;0;3960
;tET18;1;4000;ET;1;3746
;tET8;3;4000;ET;1;3563
;tET9;3;4000;ET;2;3384
;tET1;24;4000;ET;2;3175
;tET5;97;4000;ET;2;2709
;tET14;8;3000;ET;2;2559
;tET12;32;3000;ET;2;2533
;tET15;8;3000;ET;4;2324
;tET6;3;3000;ET;4;2093
;tET17;3;2000;ET;4;1997
;tET3;1;2000;ET;4;1905
;tET10;14;2000;ET;4;1899
;tET13;3;2000;ET;4;1875
;tET2;13;2000;ET;5;1843
;tET7;2;2000;ET;5;1738
;tET19;25;2000;ET;5;1575
;tET0;9;2000;ET;6;1065
;tET11;22;2000;ET;6;1045
