tasks;name;duration;period;type;priority;deadline
;tTT0;28;2000;TT;7;2000
;tTT1;195;3000;TT;7;3000
;tTT2;117;2000;TT;7;2000
;tTT3;5;4000;TT;7;4000
;tTT4;34;4000;TT;7;4000
;tTT5;47;2000;TT;7;2000
;tTT6;38;2000;TT;7;2000
;tTT7;55;4000;TT;7;4000
;tTT8;4;2000;TT;7;2000
;tTT9;22;3000;TT;7;3000
;tTT10;8;3000;TT;7;3000
;tTT11;101;3000;TT;7;3000
;tTT12;54;3000;TT;7;3000
;tTT13;62;3000;TT;7;3000
;tTT14;114;4000;TT;7;4000
;tTT15;5;3000;TT;7;3000
;tTT16;17;4000;TT;7;4000
;tTT17;52;3000;TT;7;3000
;tTT18;45;2000;TT;7;2000
;tTT19;15;2000;TT;7;2000
;tTT20;100;4000;TT;7;4000
;tTT21;237;4000;TT;7;4000
;tTT22;9;3000;TT;7;3000
;tTT23;4;3000;TT;7;3000
;tTT24;119;3000;TT;7;3000
;tTT25;155;4000;TT;7;4000
;tTT26;67;2000;TT;7;2000
;tTT27;38;3000;TT;7;3000
;tTT28;61;3000;TT;7;3000
;tTT29;9;3000;TT;7;3000
;tET17;2;4000;ET;0;3482
;tET6;3;3000;ET;0;2860
;tET5;2;3000;ET;1;2663
;tET13;18;4000;ET;1;2658
;tET10;9;4000;ET;1;2602
;tET19;28;4000;ET;1;2256
;tET2;6;3000;ET;2;2170
;tET7;45;3000;ET;2;2142
;tET8;76;3000;ET;2;2078
;tET11;23;4000;ET;2;2035
;tET16;14;3000;ET;3;2027
;tET3;17;3000;ET;3;1914
;tET0;7;2000;ET;3;1844
;tET9;2;3000;ET;3;1615
;tET4;28;2000;ET;3;1614
;tET12;9;2000;ET;4;1542
;tET18;2;2000;ET;4;1236
;tET15;5;2000;ET;4;1217
;tET1;5;2000;ET;5;1126
;tET14;2;2000;ET;6;1006
