tasks;name;duration;period;type;priority;deadline
;tTT0;31;4000;TT;7;4000
;tTT1;15;2000;TT;7;2000
;tTT2;18;2000;TT;7;2000
;tTT3;93;4000;TT;7;4000
;tTT4;80;4000;TT;7;4000
;tTT5;79;2000;TT;7;2000
;tTT6;15;2000;TT;7;2000
;tTT7;191;2000;TT;7;2000
;tTT8;18;2000;TT;7;2000
;tTT9;19;2000;TT;7;2000
;tTT10;28;4000;TT;7;4000
;tTT11;302;4000;TT;7;4000
;tTT12;55;3000;TT;7;3000
;tTT13;78;4000;TT;7;4000
;tTT14;5;4000;TT;7;4000
;tTT15;43;3000;TT;7;3000
;tTT16;98;4000;TT;7;4000
;tTT17;34;2000;TT;7;2000
;tTT18;22;2000;TT;7;2000
;tTT19;3;2000;TT;7;2000
;tTT20;26;3000;TT;7;3000
;tTT21;8;3000;TT;7;3000
;tTT22;3;2000;TT;7;2000
;tTT23;53;2000;TT;7;2000
;tTT24;134;3000;TT;7;3000
;tTT25;78;4000;TT;7;4000
;tTT26;67;4000;TT;7;4000
;tTT27;173;4000;TT;7;4000
;tTT28;2;4000;TT;7;4000
;tTT29;69;3000;TT;7;3000
;tET10;15;4000;ET;0;3050
;tET11;60;4000;ET;1;2990
;tET16;35;3000;ET;1;2981
;tET6;29;4000;ET;2;2843
;tET5;2;4000;ET;3;2752
;tET8;6;3000;ET;3;2689
;tET15;13;3000;ET;3;2646
;tET14;1;4000;ET;3;2186
;tET4;11;3000;ET;3;2121
;tET2;5;2000;ET;3;1928
;tET19;47;2000;ET;3;1919
;tET17;1;2000;ET;3;1860
;tET13;2;2000;ET;4;1856
;tET7;3;2000;ET;4;1852
;tET9;9;2000;ET;5;1787
;tET3;8;3000;ET;5;1781
;tET0;9;2000;ET;5;1663
;tET18;4;2000;ET;5;1493
;tET1;15;2000;ET;6;1089
;tET12;12;2000;ET;6;1010
