tasks;name;duration;period;type;priority;deadline
;tTT0;55;2000;TT;7;2000
;tTT1;44;4000;TT;7;4000
;tTT2;44;2000;TT;7;2000
;tTT3;6;2000;TT;7;2000
;tTT4;83;3000;TT;7;3000
;tTT5;56;2000;TT;7;2000
;tTT6;49;4000;TT;7;4000
;tTT7;150;3000;TT;7;3000
;tTT8;30;3000;TT;7;3000
;tTT9;37;4000;TT;7;4000
;tTT10;27;2000;TT;7;2000
;tTT11;9;3000;TT;7;3000
;tTT12;66;2000;TT;7;2000
;tTT13;2;3000;TT;7;3000
;tTT14;65;4000;TT;7;4000
;tTT15;60;2000;TT;7;2000
;tTT16;44;4000;TT;7;4000
;tTT17;33;2000;TT;7;2000
;tTT18;37;3000;TT;7;3000
;tTT19;126;3000;TT;7;3000
;tTT20;133;3000;TT;7;3000
;tTT21;16;3000;TT;7;3000
;tTT22;103;4000;TT;7;4000
;tTT23;106;4000;TT;7;4000
;tTT24;15;2000;TT;7;2000
;tTT25;112;4000;TT;7;4000
;tTT26;125;2000;TT;7;2000
;tTT27;2;4000;TT;7;4000
;tTT28;34;2000;TT;7;2000
;tTT29;25;3000;TT;7;3000
;tET19;9;4000;ET;0;3772
;tET4;16;4000;ET;0;3336
;tET2;18;4000;ET;0;3263
;tET6;19;4000;ET;0;2854
;tET0;25;4000;ET;0;2513
;tET9;22;3000;ET;0;2412
;tET3;37;3000;ET;0;2262
;tET8;17;4000;ET;1;2100
;tET5;12;3000;ET;1;2093
;tET1;9;2000;ET;2;1775
;tET10;12;3000;ET;2;1596
;tET16;4;2000;ET;2;1545
;tET12;7;2000;ET;2;1540
;tET17;12;3000;ET;3;1521
;tET14;8;2000;ET;4;1503
;tET13;3;2000;ET;4;1480
;tET18;12;2000;ET;4;1362
;tET11;9;2000;ET;4;1128
;tET15;26;2000;ET;5;1092
;tET7;16;2000;ET;6;1058
