tasks;name;duration;period;type;priority;deadline
;tTT0;4;2000;TT;7;2000
;tTT1;14;2000;TT;7;2000
;tTT2;103;2000;TT;7;2000
;tTT3;105;3000;TT;7;3000
;tTT4;136;3000;TT;7;3000
;tTT5;16;2000;TT;7;2000
;tTT6;41;4000;TT;7;4000
;tTT7;22;2000;TT;7;2000
;tTT8;67;3000;TT;7;3000
;tTT9;42;3000;TT;7;3000
;tTT10;6;4000;TT;7;4000
;tTT11;8;2000;TT;7;2000
;tTT12;216;4000;TT;7;4000
;tTT13;40;2000;TT;7;2000
;tTT14;38;2000;TT;7;2000
;tTT15;44;3000;TT;7;3000
;tTT16;37;4000;TT;7;4000
;tTT17;22;4000;TT;7;4000
;tTT18;10;3000;TT;7;3000
;tTT19;43;2000;TT;7;2000
;tTT20;136;4000;TT;7;4000
;tTT21;55;4000;TT;7;4000
;tTT22;51;4000;TT;7;4000
;tTT23;62;2000;TT;7;2000
;tTT24;78;4000;TT;7;4000
;tTT25;60;3000;TT;7;3000
;tTT26;23;2000;TT;7;2000
;tTT27;79;4000;TT;7;4000
;tTT28;200;3000;TT;7;3000
;tTT29;34;2000;TT;7;2000
;tET6;23;4000;ET;0;3616
;tET7;34;4000;ET;0;3570
;tET0;31;4000;ET;1;3218
;tET12;25;4000;ET;2;2920
;tET3;27;4000;ET;2;2829
;tET1;14;3000;ET;2;2753
;tET19;15;3000;ET;2;2667
;tET8;30;3000;ET;3;2559
;tET11;10;4000;ET;3;2548
;tET14;4;3000;ET;3;2284
;tET9;10;3000;ET;4;2007
;tET4;16;2000;ET;4;1899
;tET15;4;2000;ET;5;1760
;tET18;3;2000;ET;5;1610
;tET10;6;2000;ET;5;1382
;tET5;9;2000;ET;5;1224
;tET17;15;2000;ET;6;1178
;tET13;13;2000;ET;6;1132
;tET16;8;2000;ET;6;1060
;tET2;10;2000;ET;6;1016
