tasks;name;duration;period;type;priority;deadline
;tTT0;68;2000;TT;7;2000
;tTT1;44;2000;TT;7;2000
;tTT2;28;3000;TT;7;3000
;tTT3;26;2000;TT;7;2000
;tTT4;21;3000;TT;7;3000
;tTT5;21;2000;TT;7;2000
;tTT6;55;4000;TT;7;4000
;tTT7;8;2000;TT;7;2000
;tTT8;94;2000;TT;7;2000
;tTT9;64;4000;TT;7;4000
;tTT10;82;4000;TT;7;4000
;tTT11;184;4000;TT;7;4000
;tTT12;34;3000;TT;7;3000
;tTT13;10;2000;TT;7;2000
;tTT14;37;3000;TT;7;3000
;tTT15;6;2000;TT;7;2000
;tTT16;52;2000;TT;7;2000
;tTT17;67;3000;TT;7;3000
;tTT18;216;4000;TT;7;4000
;tTT19;3;4000;TT;7;4000
;tTT20;9;2000;TT;7;2000
;tTT21;46;3000;TT;7;3000
;tTT22;162;3000;TT;7;3000
;tTT23;141;4000;TT;7;4000
;tTT24;19;2000;TT;7;2000
;tTT25;47;4000;TT;7;4000
;tTT26;190;4000;TT;7;4000
;tTT27;8;3000;TT;7;3000
;tTT28;48;4000;TT;7;4000
;tTT29;140;4000;TT;7;4000
;tET9;1;4000;ET;0;3758
;tET0;37;4000;ET;1;3746
;tET1;7;4000;ET;1;3211
;tET16;1;4000;ET;1;3170
;tET19;16;4000;ET;2;3147
;tET7;1;4000;ET;3;2964
;tET11;91;4000;ET;3;2938
;tET8;16;4000;ET;4;2865
;tET6;20;3000;ET;4;2846
;tET14;8;3000;ET;5;2406
;tET13;8;4000;ET;5;2113
;tET4;14;4000;ET;5;2112
;tET10;3;3000;ET;5;2029
;tET3;9;2000;ET;6;1990
;tET15;14;3000;ET;6;1987
;tET12;8;2000;ET;6;1937
;tET17;13;2000;ET;6;1911
;tET18;17;3000;ET;6;1886
;tET2;10;2000;ET;6;1489
;tET5;29;2000;ET;6;1431
