tasks;name;duration;period;type;priority;deadline
;tTT0;130;2000;TT;7;2000
;tTT1;136;4000;TT;7;4000
;tTT2;18;2000;TT;7;2000
;tTT3;1;2000;TT;7;2000
;tTT4;7;4000;TT;7;4000
;tTT5;148;3000;TT;7;3000
;tTT6;75;2000;TT;7;2000
;tTT7;71;2000;TT;7;2000
;tTT8;53;4000;TT;7;4000
;tTT9;37;3000;TT;7;3000
;tTT10;38;3000;TT;7;3000
;tTT11;25;2000;TT;7;2000
;tTT12;187;4000;TT;7;4000
;tTT13;23;4000;TT;7;4000
;tTT14;126;2000;TT;7;2000
;tTT15;30;3000;TT;7;3000
;tTT16;46;4000;TT;7;4000
;tTT17;1;4000;TT;7;4000
;tTT18;102;4000;TT;7;4000
;tTT19;21;2000;TT;7;2000
;tTT20;42;3000;TT;7;3000
;tTT21;189;3000;TT;7;3000
;tTT22;24;3000;TT;7;3000
;tTT23;14;3000;TT;7;3000
;tTT24;54;2000;TT;7;2000
;tTT25;17;2000;TT;7;2000
;tTT26;6;2000;TT;7;2000
;tTT27;6;4000;TT;7;4000
;tTT28;59;4000;TT;7;4000
;tTT29;20;4000;TT;7;4000
;tET13;3;4000;ET;0;3840
;tET7;82;4000;ET;0;3765
;tET0;6;4000;ET;0;3554
;tET11;36;4000;ET;0;3220
;tET14;10;4000;ET;1;2769
;tET5;4;3000;ET;1;2483
;tET19;16;3000;ET;1;2149
;tET4;20;2000;ET;1;1989
;tET1;10;3000;ET;2;1988
;tET10;18;3000;ET;2;1917
;tET12;13;3000;ET;3;1909
;tET9;11;2000;ET;3;1846
;tET2;2;2000;ET;3;1716
;tET3;21;2000;ET;3;1646
;tET16;2;2000;ET;4;1642
;tET6;2;2000;ET;5;1527
;tET17;9;2000;ET;5;1448
;tET8;23;2000;ET;6;1400
;tET15;5;2000;ET;6;1075
;tET18;2;2000;ET;6;1048
