tasks;name;duration;period;type;priority;deadline
;tTT0;36;2000;TT;7;2000
;tTT1;13;4000;TT;7;4000
;tTT2;47;3000;TT;7;3000
;tTT3;3;4000;TT;7;4000
;tTT4;96;2000;TT;7;2000
;tTT5;33;2000;TT;7;2000
;tTT6;4;3000;TT;7;3000
;tTT7;40;3000;TT;7;3000
;tTT8;27;4000;TT;7;4000
;tTT9;9;3000;TT;7;3000
;tTT10;12;2000;TT;7;2000
;tTT11;17;4000;TT;7;4000
;tTT12;26;2000;TT;7;2000
;tTT13;127;2000;TT;7;2000
;tTT14;28;4000;TT;7;4000
;tTT15;21;2000;TT;7;2000
;tTT16;35;2000;TT;7;2000
;tTT17;24;2000;TT;7;2000
;tTT18;87;4000;TT;7;4000
;tTT19;210;4000;TT;7;4000
;tTT20;13;3000;TT;7;3000
;tTT21;48;4000;TT;7;4000
;tTT22;25;2000;TT;7;2000
;tTT23;3;2000;TT;7;2000
;tTT24;47;4000;TT;7;4000
;tTT25;71;2000;TT;7;2000
;tTT26;115;4000;TT;7;4000
;tTT27;18;3000;TT;7;3000
;tTT28;371;3000;TT;7;3000
;tTT29;137;4000;TT;7;4000
;tET8;5;4000;ET;0;3685
;tET2;176;4000;ET;0;3631
;tET1;3;4000;ET;0;3136
;tET18;200;4000;ET;1;2816
;tET11;11;3000;ET;1;2721
;tET3;2;4000;ET;1;2572
;tET13;66;3000;ET;1;2567
;tET12;48;3000;ET;1;2471
;tET16;18;4000;ET;1;2275
;tET6;7;4000;ET;2;2032
;tET7;7;2000;ET;2;1984
;tET19;47;2000;ET;3;1907
;tET5;31;2000;ET;3;1887
;tET17;1;3000;ET;3;1841
;tET0;18;2000;ET;4;1777
;tET4;33;3000;ET;5;1724
;tET15;100;3000;ET;5;1699
;tET9;58;2000;ET;5;1616
;tET10;27;2000;ET;6;1387
;tET14;41;2000;ET;6;1115
