tasks;name;duration;period;type;priority;deadline
;tTT0;25;4000;TT;7;4000
;tTT1;28;2000;TT;7;2000
;tTT2;185;3000;TT;7;3000
;tTT3;88;3000;TT;7;3000
;tTT4;37;4000;TT;7;4000
;tTT5;122;3000;TT;7;3000
;tTT6;38;3000;TT;7;3000
;tTT7;102;3000;TT;7;3000
;tTT8;9;4000;TT;7;4000
;tTT9;218;4000;TT;7;4000
;tTT10;10;4000;TT;7;4000
;tTT11;181;4000;TT;7;4000
;tTT12;27;2000;TT;7;2000
;tTT13;3;3000;TT;7;3000
;tTT14;119;2000;TT;7;2000
;tTT15;28;2000;TT;7;2000
;tTT16;105;4000;TT;7;4000
;tTT17;1;3000;TT;7;3000
;tTT18;1;2000;TT;7;2000
;tTT19;15;4000;TT;7;4000
;tTT20;6;3000;TT;7;3000
;tTT21;12;3000;TT;7;3000
;tTT22;137;3000;TT;7;3000
;tTT23;12;4000;TT;7;4000
;tTT24;24;2000;TT;7;2000
;tTT25;74;4000;TT;7;4000
;tTT26;107;3000;TT;7;3000
;tTT27;143;4000;TT;7;4000
;tTT28;25;2000;TT;7;2000
;tTT29;8;2000;TT;7;2000
;tET11;21;4000;ET;0;3848
;tET3;96;4000;ET;0;3834
;tET13;2;4000;ET;0;3565
;tET15;28;3000;ET;0;2977
;tET4;17;4000;ET;0;2911
;tET14;50;3000;ET;1;2870
;tET5;58;4000;ET;1;2783
;tET16;72;4000;ET;1;2693
;tET0;12;4000;ET;1;2624
;tET6;143;4000;ET;2;2499
;tET12;172;4000;ET;2;2491
;tET17;80;4000;ET;3;2385
;tET10;57;2000;ET;3;1905
;tET2;71;3000;ET;3;1820
;tET19;41;2000;ET;3;1698
;tET18;15;2000;ET;4;1661
;tET1;17;2000;ET;4;1538
;tET7;18;2000;ET;4;1360
;tET9;18;2000;ET;5;1347
;tET8;5;2000;ET;5;1052
