tasks;name;duration;period;type;priority;deadline
;tTT0;38;2000;TT;7;2000
;tTT1;66;3000;TT;7;3000
;tTT2;263;3000;TT;7;3000
;tTT3;23;2000;TT;7;2000
;tTT4;74;3000;TT;7;3000
;tTT5;209;4000;TT;7;4000
;tTT6;49;4000;TT;7;4000
;tTT7;32;3000;TT;7;3000
;tTT8;16;4000;TT;7;4000
;tTT9;28;4000;TT;7;4000
;tTT10;127;4000;TT;7;4000
;tTT11;14;4000;TT;7;4000
;tTT12;120;4000;TT;7;4000
;tTT13;198;4000;TT;7;4000
;tTT14;27;3000;TT;7;3000
;tTT15;22;4000;TT;7;4000
;tTT16;21;2000;TT;7;2000
;tTT17;72;2000;TT;7;2000
;tTT18;26;4000;TT;7;4000
;tTT19;130;3000;TT;7;3000
;tTT20;15;2000;TT;7;2000
;tTT21;6;2000;TT;7;2000
;tTT22;6;2000;TT;7;2000
;tTT23;22;2000;TT;7;2000
;tTT24;1;3000;TT;7;3000
;tTT25;10;4000;TT;7;4000
;tTT26;71;4000;TT;7;4000
;tTT27;220;4000;TT;7;4000
;tTT28;28;4000;TT;7;4000
;tTT29;43;2000;TT;7;2000
;tET0;20;4000;ET;0;3965
;tET19;280;4000;ET;0;3893
;tET14;69;4000;ET;1;3485
;tET7;73;3000;ET;1;2974
;tET5;16;3000;ET;1;2903
;tET12;4;4000;ET;2;2840
;tET1;63;4000;ET;2;2699
;tET11;20;3000;ET;2;2464
;tET4;53;4000;ET;2;2455
;tET8;54;3000;ET;3;2377
;tET6;33;4000;ET;3;2373
;tET10;71;4000;ET;3;2246
;tET3;6;2000;ET;4;1987
;tET2;38;2000;ET;4;1784
;tET17;15;2000;ET;5;1722
;tET16;80;3000;ET;5;1681
;tET9;9;2000;ET;5;1635
;tET18;6;2000;ET;6;1283
;tET13;32;2000;ET;6;1278
;tET15;41;2000;ET;6;1046
