tasks;name;duration;period;type;priority;deadline
;tTT0;397;4000;TT;7;4000
;tTT1;56;3000;TT;7;3000
;tTT2;13;2000;TT;7;2000
;tTT3;5;2000;TT;7;2000
;tTT4;114;4000;TT;7;4000
;tTT5;29;2000;TT;7;2000
;tTT6;95;4000;TT;7;4000
;tTT7;58;4000;TT;7;4000
;tTT8;23;2000;TT;7;2000
;tTT9;18;4000;TT;7;4000
;tTT10;64;4000;TT;7;4000
;tTT11;96;4000;TT;7;4000
;tTT12;51;2000;TT;7;2000
;tTT13;8;2000;TT;7;2000
;tTT14;21;4000;TT;7;4000
;tTT15;3;2000;TT;7;2000
;tTT16;42;3000;TT;7;3000
;tTT17;105;3000;TT;7;3000
;tTT18;41;4000;TT;7;4000
;tTT19;41;2000;TT;7;2000
;tTT20;46;2000;TT;7;2000
;tTT21;34;2000;TT;7;2000
;tTT22;136;4000;TT;7;4000
;tTT23;28;4000;TT;7;4000
;tTT24;39;3000;TT;7;3000
;tTT25;59;3000;TT;7;3000
;tTT26;216;4000;TT;7;4000
;tTT27;85;2000;TT;7;2000
;tTT28;32;4000;TT;7;4000
;tTT29;15;2000;TT;7;2000
;tET7;54;4000;ET;0;3796
;tET8;45;4000;ET;1;3456
;tET14;148;4000;ET;2;3260
;tET19;180;4000;ET;2;2966
;tET6;20;4000;ET;2;2724
;tET18;15;4000;ET;2;2720
;tET3;176;3000;ET;2;2664
;tET2;36;4000;ET;2;2641
;tET17;10;3000;ET;2;2506
;tET15;14;3000;ET;3;2346
;tET12;14;3000;ET;3;2203
;tET13;6;3000;ET;3;2160
;tET0;4;4000;ET;4;2077
;tET4;24;4000;ET;5;2058
;tET11;10;3000;ET;5;1834
;tET10;33;2000;ET;5;1654
;tET1;8;2000;ET;5;1619
;tET9;16;2000;ET;5;1542
;tET16;10;2000;ET;5;1407
;tET5;124;2000;ET;6;1075
