tasks;name;duration;period;type;priority;deadline
;tTT0;22;3000;TT;7;3000
;tTT1;29;4000;TT;7;4000
;tTT2;47;3000;TT;7;3000
;tTT3;120;4000;TT;7;4000
;tTT4;1;2000;TT;7;2000
;tTT5;10;2000;TT;7;2000
;tTT6;36;2000;TT;7;2000
;tTT7;27;2000;TT;7;2000
;tTT8;1;2000;TT;7;2000
;tTT9;117;4000;TT;7;4000
;tTT10;71;3000;TT;7;3000
;tTT11;20;2000;TT;7;2000
;tTT12;60;3000;TT;7;3000
;tTT13;152;3000;TT;7;3000
;tTT14;165;2000;TT;7;2000
;tTT15;94;2000;TT;7;2000
;tTT16;8;2000;TT;7;2000
;tTT17;20;2000;TT;7;2000
;tTT18;22;2000;TT;7;2000
;tTT19;62;2000;TT;7;2000
;tTT20;21;3000;TT;7;3000
;tTT21;92;3000;TT;7;3000
;tTT22;151;3000;TT;7;3000
;tTT23;19;4000;TT;7;4000
;tTT24;14;4000;TT;7;4000
;tTT25;49;2000;TT;7;2000
;tTT26;18;2000;TT;7;2000
;tTT27;31;4000;TT;7;4000
;tTT28;32;2000;TT;7;2000
;tTT29;142;4000;TT;7;4000
;tET13;2;4000;ET;0;3934
;tET16;126;4000;ET;1;3696
;tET17;277;4000;ET;1;3236
;tET2;72;4000;ET;1;2984
;tET9;5;3000;ET;1;2729
;tET1;56;4000;ET;1;2712
;tET11;67;3000;ET;1;2659
;tET18;7;4000;ET;2;2473
;tET7;5;3000;ET;2;2437
;tET14;16;3000;ET;2;2191
;tET8;194;4000;ET;2;2180
;tET12;44;3000;ET;3;1982
;tET10;20;3000;ET;3;1959
;tET19;12;2000;ET;3;1736
;tET5;31;2000;ET;4;1591
;tET6;7;3000;ET;4;1525
;tET3;57;2000;ET;5;1168
;tET0;8;2000;ET;5;1151
;tET15;9;2000;ET;5;1139
;tET4;13;2000;ET;6;1080
