tasks;name;duration;period;type;priority;deadline
;tTT0;41;3000;TT;7;3000
;tTT1;79;2000;TT;7;2000
;tTT2;11;3000;TT;7;3000
;tTT3;35;4000;TT;7;4000
;tTT4;5;4000;TT;7;4000
;tTT5;38;2000;TT;7;2000
;tTT6;12;2000;TT;7;2000
;tTT7;130;3000;TT;7;3000
;tTT8;16;2000;TT;7;2000
;tTT9;15;4000;TT;7;4000
;tTT10;2;2000;TT;7;2000
;tTT11;232;3000;TT;7;3000
;tTT12;32;2000;TT;7;2000
;tTT13;47;4000;TT;7;4000
;tTT14;4;4000;TT;7;4000
;tTT15;34;3000;TT;7;3000
;tTT16;2;3000;TT;7;3000
;tTT17;41;2000;TT;7;2000
;tTT18;54;4000;TT;7;4000
;tTT19;17;3000;TT;7;3000
;tTT20;24;4000;TT;7;4000
;tTT21;24;3000;TT;7;3000
;tTT22;88;2000;TT;7;2000
;tTT23;194;2000;TT;7;2000
;tTT24;154;4000;TT;7;4000
;tTT25;188;4000;TT;7;4000
;tTT26;50;3000;TT;7;3000
;tTT27;7;4000;TT;7;4000
;tTT28;44;4000;TT;7;4000
;tTT29;56;2000;TT;7;2000
;tET3;48;4000;ET;0;3860
;tET15;7;4000;ET;0;3310
;tET4;110;4000;ET;2;2820
;tET6;149;3000;ET;2;2469
;tET1;71;3000;ET;3;2354
;tET2;67;4000;ET;3;2291
;tET10;97;4000;ET;3;2262
;tET13;33;3000;ET;3;2202
;tET18;30;4000;ET;3;2179
;tET8;42;3000;ET;3;2078
;tET0;58;2000;ET;3;1964
;tET7;13;2000;ET;4;1846
;tET5;8;3000;ET;5;1842
;tET12;19;3000;ET;5;1838
;tET9;36;3000;ET;5;1818
;tET16;5;2000;ET;5;1682
;tET11;71;2000;ET;5;1635
;tET19;27;2000;ET;5;1544
;tET14;3;2000;ET;6;1306
;tET17;11;2000;ET;6;1106
