tasks;name;duration;period;type;priority;deadline
;tTT0;106;4000;TT;7;4000
;tTT1;15;2000;TT;7;2000
;tTT2;74;2000;TT;7;2000
;tTT3;61;4000;TT;7;4000
;tTT4;71;2000;TT;7;2000
;tTT5;37;4000;TT;7;4000
;tTT6;217;2000;TT;7;2000
;tTT7;3;3000;TT;7;3000
;tTT8;97;3000;TT;7;3000
;tTT9;27;2000;TT;7;2000
;tTT10;5;3000;TT;7;3000
;tTT11;10;2000;TT;7;2000
;tTT12;13;2000;TT;7;2000
;tTT13;223;4000;TT;7;4000
;tTT14;8;3000;TT;7;3000
;tTT15;25;3000;TT;7;3000
;tTT16;15;4000;TT;7;4000
;tTT17;49;2000;TT;7;2000
;tTT18;249;3000;TT;7;3000
;tTT19;82;4000;TT;7;4000
;tTT20;1;3000;TT;7;3000
;tTT21;52;3000;TT;7;3000
;tTT22;151;3000;TT;7;3000
;tTT23;39;3000;TT;7;3000
;tTT24;13;2000;TT;7;2000
;tTT25;4;3000;TT;7;3000
;tTT26;2;3000;TT;7;3000
;tTT27;6;2000;TT;7;2000
;tTT28;41;3000;TT;7;3000
;tTT29;9;3000;TT;7;3000
;tET2;194;4000;ET;0;3243
;tET6;7;4000;ET;1;2808
;tET5;136;4000;ET;1;2767
;tET13;106;3000;ET;1;2767
;tET1;23;4000;ET;1;2490
;tET11;9;4000;ET;2;2398
;tET4;62;3000;ET;2;2290
;tET3;1;3000;ET;2;2026
;tET12;44;2000;ET;2;1879
;tET7;31;2000;ET;2;1849
;tET9;17;3000;ET;3;1839
;tET0;52;3000;ET;3;1755
;tET16;15;2000;ET;3;1687
;tET19;56;2000;ET;3;1651
;tET18;31;3000;ET;4;1637
;tET10;6;2000;ET;4;1589
;tET15;16;2000;ET;4;1506
;tET8;59;2000;ET;5;1385
;tET17;6;2000;ET;6;1348
;tET14;11;2000;ET;6;1056
