tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;199;3000;TT;7;3000
;tTT2;28;4000;TT;7;4000
;tTT3;28;3000;TT;7;3000
;tTT4;19;3000;TT;7;3000
;tTT5;331;3000;TT;7;3000
;tTT6;12;4000;TT;7;4000
;tTT7;53;3000;TT;7;3000
;tTT8;23;4000;TT;7;4000
;tTT9;32;4000;TT;7;4000
;tTT10;57;3000;TT;7;3000
;tTT11;47;3000;TT;7;3000
;tTT12;7;3000;TT;7;3000
;tTT13;30;4000;TT;7;4000
;tTT14;88;4000;TT;7;4000
;tTT15;160;3000;TT;7;3000
;tTT16;19;4000;TT;7;4000
;tTT17;86;2000;TT;7;2000
;tTT18;17;4000;TT;7;4000
;tTT19;50;2000;TT;7;2000
;tTT20;125;4000;TT;7;4000
;tTT21;54;4000;TT;7;4000
;tTT22;7;2000;TT;7;2000
;tTT23;109;2000;TT;7;2000
;tTT24;16;2000;TT;7;2000
;tTT25;56;4000;TT;7;4000
;tTT26;11;4000;TT;7;4000
;tTT27;16;2000;TT;7;2000
;tTT28;56;3000;TT;7;3000
;tTT29;33;2000;TT;7;2000
;tET8;40;4000;ET;0;3894
;tET15;76;4000;ET;0;3803
;tET12;61;4000;ET;1;3248
;tET13;67;3000;ET;1;2950
;tET14;8;3000;ET;1;2803
;tET10;44;3000;ET;2;2214
;tET17;22;2000;ET;2;1961
;tET9;34;3000;ET;2;1939
;tET1;122;3000;ET;2;1929
;tET7;1;2000;ET;2;1865
;tET0;33;2000;ET;2;1847
;tET6;8;2000;ET;3;1793
;tET4;51;2000;ET;3;1757
;tET16;2;2000;ET;3;1699
;tET5;49;3000;ET;4;1574
;tET18;69;2000;ET;5;1432
;tET2;38;2000;ET;5;1257
;tET11;23;2000;ET;6;1217
;tET19;28;2000;ET;6;1182
;tET3;30;2000;ET;6;1053
