tasks;name;duration;period;type;priority;deadline
;tTT0;9;2000;TT;7;2000
;tTT1;78;4000;TT;7;4000
;tTT2;37;2000;TT;7;2000
;tTT3;15;4000;TT;7;4000
;tTT4;60;3000;TT;7;3000
;tTT5;47;3000;TT;7;3000
;tTT6;35;3000;TT;7;3000
;tTT7;77;3000;TT;7;3000
;tTT8;2;3000;TT;7;3000
;tTT9;34;3000;TT;7;3000
;tTT10;102;2000;TT;7;2000
;tTT11;122;2000;TT;7;2000
;tTT12;102;4000;TT;7;4000
;tTT13;74;4000;TT;7;4000
;tTT14;89;3000;TT;7;3000
;tTT15;8;2000;TT;7;2000
;tTT16;91;4000;TT;7;4000
;tTT17;49;3000;TT;7;3000
;tTT18;13;4000;TT;7;4000
;tTT19;14;4000;TT;7;4000
;tTT20;113;3000;TT;7;3000
;tTT21;4;3000;TT;7;3000
;tTT22;86;3000;TT;7;3000
;tTT23;92;3000;TT;7;3000
;tTT24;81;4000;TT;7;4000
;tTT25;97;4000;TT;7;4000
;tTT26;24;2000;TT;7;2000
;tTT27;121;2000;TT;7;2000
;tTT28;47;3000;TT;7;3000
;tTT29;15;2000;TT;7;2000
;tET7;60;4000;ET;0;3596
;tET14;178;4000;ET;0;3397
;tET6;129;4000;ET;1;3236
;tET8;42;4000;ET;1;3000
;tET3;21;3000;ET;1;2955
;tET12;31;4000;ET;3;2872
;tET15;35;3000;ET;3;2660
;tET16;31;3000;ET;3;2553
;tET5;23;3000;ET;4;2519
;tET2;128;4000;ET;4;2410
;tET17;26;4000;ET;4;2348
;tET13;6;3000;ET;4;2105
;tET11;140;4000;ET;5;2095
;tET10;10;2000;ET;5;1725
;tET18;36;3000;ET;5;1670
;tET9;43;3000;ET;5;1648
;tET4;27;3000;ET;5;1611
;tET0;64;2000;ET;6;1480
;tET1;7;2000;ET;6;1301
;tET19;11;2000;ET;6;1271
