tasks;name;duration;period;type;priority;deadline
;tTT0;119;4000;TT;7;4000
;tTT1;2;3000;TT;7;3000
;tTT2;28;3000;TT;7;3000
;tTT3;5;2000;TT;7;2000
;tTT4;81;3000;TT;7;3000
;tTT5;34;3000;TT;7;3000
;tTT6;32;3000;TT;7;3000
;tTT7;134;4000;TT;7;4000
;tTT8;65;2000;TT;7;2000
;tTT9;25;2000;TT;7;2000
;tTT10;27;4000;TT;7;4000
;tTT11;80;4000;TT;7;4000
;tTT12;156;4000;TT;7;4000
;tTT13;54;3000;TT;7;3000
;tTT14;6;2000;TT;7;2000
;tTT15;24;3000;TT;7;3000
;tTT16;153;2000;TT;7;2000
;tTT17;41;3000;TT;7;3000
;tTT18;72;4000;TT;7;4000
;tTT19;28;2000;TT;7;2000
;tTT20;74;3000;TT;7;3000
;tTT21;16;3000;TT;7;3000
;tTT22;27;4000;TT;7;4000
;tTT23;21;4000;TT;7;4000
;tTT24;28;2000;TT;7;2000
;tTT25;231;4000;TT;7;4000
;tTT26;28;3000;TT;7;3000
;tTT27;15;2000;TT;7;2000
;tTT28;69;2000;TT;7;2000
;tTT29;107;2000;TT;7;2000
;tET18;125;4000;ET;0;3696
;tET0;16;4000;ET;0;3639
;tET15;198;4000;ET;1;3509
;tET11;62;4000;ET;1;3475
;tET6;73;4000;ET;1;3421
;tET13;22;4000;ET;2;3385
;tET4;122;4000;ET;2;3035
;tET14;19;3000;ET;2;2998
;tET10;34;4000;ET;2;2813
;tET2;6;3000;ET;2;2809
;tET1;57;3000;ET;3;2751
;tET7;17;3000;ET;3;2543
;tET8;40;3000;ET;3;2245
;tET17;84;3000;ET;3;2222
;tET3;11;3000;ET;4;2161
;tET16;10;4000;ET;4;2023
;tET9;46;3000;ET;5;2008
;tET5;26;2000;ET;5;1921
;tET19;4;3000;ET;6;1709
;tET12;59;2000;ET;6;1651
